	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
11932	Mise	nifH	anfH	WP_029231097.1	1e-139	456.9	272
15848	Zehr	nifH	nflH	NP_275785.1|(Methanobacterium_thermoautotrophicum_1	1.1e-139	465.4	270
12419	Zehr	nifH	anfH	ACF13499.1|Chloroherpeton_thalassium_1	1.1e-139	462.9	275
15140	Zehr	nifH	vnfH	AFM68950.1|Pseudomonas_sp._1	1.1e-139	463.3	241
8174	Mise	nifH	vnfH	WP_111444968.1	1.1e-139	460.5	276
15141	Zehr	nifH	vnfH	ABR49651.1|Alkaliphilus_metalliredigens_1	1.2e-139	463.1	273
11933	Mise	nifH	anfH	WP_078765932.1	1.2e-139	456.7	274
8175	Mise	nifH	vnfH	WP_139448258.1	1.2e-139	460.4	274
8176	Mise	nifH	vnfH	WP_015416172.1	1.3e-139	460.3	277
5325	Mise	nifH	anfH	WP_048184679.1	1.3e-139	460.0	273
5324	Mise	nifH	anfH	WP_048126288.1	1.3e-139	460.0	273
8177	Mise	nifH	vnfH	WP_179980747.1	1.4e-139	460.1	274
5326	Mise	nifH	anfH	WP_162369224.1	1.4e-139	459.9	273
5327	Mise	nifH	anfH	WP_048118840.1	1.4e-139	459.9	273
5328	Mise	nifH	anfH	WP_059176981.1	1.5e-139	459.8	275
5329	Mise	nifH	anfH	WP_197661961.1	1.5e-139	459.8	274
1775	Buckley	nifH	vnfH	CP003220_1	1.6e-139	462.7	275
8178	Mise	nifH	vnfH	WP_069643779.1	1.6e-139	460.0	275
5330	Mise	nifH	anfH	WP_212698833.1	1.7e-139	459.6	273
8179	Mise	nifH	vnfH	WP_196784774.1	1.7e-139	459.9	277
5331	Mise	nifH	anfH	WP_079423856.1	1.8e-139	459.6	274
15142	Zehr	nifH	vnfH	EFK11139.1|delta_proteobacterium_1	1.8e-139	462.5	274
8180	Mise	nifH	vnfH	WP_163716912.1	1.8e-139	459.8	275
9	Buckley	nifH	anfH	AE0064701_1	1.9e-139	462.3	274
10349	Mise	nifH	anfH	WP_026886176.1	2e-139	457.7	274
12420	Zehr	nifH	anfH	ABB28505.1|Chlorobium_chlorochromatii_1	2e-139	462.1	275
5332	Mise	nifH	anfH	WP_202766945.1	2.1e-139	459.3	274
12421	Zehr	nifH	anfH	ABR34169.1|Clostridium_beijerinckii_1	2.1e-139	462.1	274
5333	Mise	nifH	anfH	WP_136399551.1	2.2e-139	459.3	274
8182	Mise	nifH	vnfH	WP_015145430.1	2.2e-139	459.5	275
12422	Zehr	nifH	anfH	ABP37355.1|DSM_265)_1	2.2e-139	462.0	275
11934	Mise	nifH	anfH	WP_155839468.1	2.2e-139	455.8	272
12154	Mise	nifH	vnfH	WP_103987822.1	2.2e-139	456.0	279
8181	Mise	nifH	vnfH	WP_011697884.1	2.2e-139	459.5	274
15143	Zehr	nifH	vnfH	EDY82020.1|Verrucomicrobiae_bacterium_1	2.3e-139	462.2	277
10	Buckley	nifH	anfH	NZ_ADJQ01000025_1	2.3e-139	462.0	273
10350	Mise	nifH	anfH	WP_209702073.1	2.4e-139	457.5	273
15144	Zehr	nifH	vnfH	AAB09059.1|Desulfovibrio_gigas_1	2.4e-139	462.1	276
5334	Mise	nifH	anfH	WP_103090029.1	2.5e-139	459.1	272
15145	Zehr	nifH	vnfH	ADE55852.1|Coraliomargarita_akajimensis_1	2.5e-139	462.0	277
11175	Mise	nifH	vnfH	WP_063601658.1	2.5e-139	457.7	275
15147	Zehr	nifH	vnfH	ACF49123.1|Mesorhizobium_huakuii_1	2.6e-139	462.0	230
15146	Zehr	nifH	vnfH	ELS00719.1|Xenococcus_sp._1	2.6e-139	462.0	242
11935	Mise	nifH	anfH	WP_022779587.1	2.6e-139	455.6	273
1776	Buckley	nifH	vnfH	EU707169_1	2.7e-139	462.0	230
15148	Zehr	nifH	vnfH	ABW96183.1|Bradyrhizobium_elkanii_1	2.8e-139	461.9	259
11936	Mise	nifH	anfH	WP_026834826.1	2.8e-139	455.5	273
8183	Mise	nifH	vnfH	WP_202815995.1	3e-139	459.1	277
15149	Zehr	nifH	vnfH	ADK13572.1|Clostridium_ljungdahlii_1	3.1e-139	461.7	274
11937	Mise	nifH	anfH	WP_216574997.1	3.1e-139	455.3	274
11938	Mise	nifH	anfH	WP_058294072.1	3.2e-139	455.2	273
8184	Mise	nifH	vnfH	WP_015773052.1	3.2e-139	459.0	277
8185	Mise	nifH	vnfH	WP_026883049.1	3.2e-139	458.9	274
5335	Mise	nifH	anfH	WP_184089132.1	3.2e-139	458.7	274
11939	Mise	nifH	anfH	WP_149171387.1	3.3e-139	455.2	273
5336	Mise	nifH	anfH	WP_110955331.1	3.4e-139	458.7	274
5337	Mise	nifH	anfH	WP_123608967.1	3.4e-139	458.7	274
8187	Mise	nifH	vnfH	WP_157203190.1	3.5e-139	458.8	274
1777	Buckley	nifH	vnfH	AE0086922_1	3.5e-139	461.6	234
5338	Mise	nifH	anfH	WP_011744626.1	3.5e-139	458.6	275
8186	Mise	nifH	vnfH	WP_097017253.1	3.5e-139	458.8	276
15150	Zehr	nifH	vnfH	ADN35041.1|Methanoplanus_petrolearius_1	3.6e-139	461.5	273
8188	Mise	nifH	vnfH	WP_163345091.1	3.7e-139	458.8	275
1778	Buckley	nifH	vnfH	AJ132804_1	3.8e-139	461.5	273
5339	Mise	nifH	anfH	WP_199519331.1	3.8e-139	458.5	269
12423	Zehr	nifH	anfH	ACF14285.1|Chloroherpeton_thalassium_1	3.8e-139	461.2	228
5340	Mise	nifH	anfH	WP_151145190.1	3.9e-139	458.5	274
12424	Zehr	nifH	anfH	ACF46645.1|Prosthecochloris_aestuarii_1	3.9e-139	461.2	275
11	Buckley	nifH	anfH	CP001100_1	3.9e-139	461.2	228
10351	Mise	nifH	anfH	WP_015391518.1	3.9e-139	456.8	274
11176	Mise	nifH	vnfH	WP_185652606.1	4.4e-139	456.9	274
8190	Mise	nifH	vnfH	WP_075756080.1	4.4e-139	458.5	275
8189	Mise	nifH	vnfH	WP_133513956.1	4.4e-139	458.5	276
5341	Mise	nifH	anfH	WP_015393155.1	4.5e-139	458.3	274
12	Buckley	nifH	anfH	24523273AF266462_1	4.7e-139	461.0	273
5342	Mise	nifH	anfH	WP_076791265.1	4.8e-139	458.2	275
11940	Mise	nifH	anfH	WP_078786071.1	4.9e-139	454.7	273
8191	Mise	nifH	vnfH	WP_013705354.1	4.9e-139	458.4	274
5343	Mise	nifH	anfH	WP_156801930.1	5e-139	458.1	275
13	Buckley	nifH	anfH	CP0011101_1	5.1e-139	460.9	274
8192	Mise	nifH	vnfH	WP_015616539.1	5.2e-139	458.3	274
14	Buckley	nifH	anfH	CP000108_1	5.2e-139	460.8	274
8193	Mise	nifH	vnfH	WP_132847953.1	5.3e-139	458.2	273
1780	Buckley	nifH	vnfH	gi_293612874_1	5.4e-139	461.0	276
1779	Buckley	nifH	vnfH	2431067U68183_1	5.4e-139	461.0	275
10352	Mise	nifH	anfH	WP_019553537.1	5.4e-139	456.4	274
15	Buckley	nifH	anfH	CP000607_1	5.4e-139	460.8	274
11177	Mise	nifH	vnfH	WP_120195759.1	5.6e-139	456.5	279
5344	Mise	nifH	anfH	WP_149679280.1	5.8e-139	457.9	274
15151	Zehr	nifH	vnfH	EJF39145.1|Clostridium_sp._1	5.8e-139	460.8	279
12425	Zehr	nifH	anfH	EAT59900.1|Chlorobium_ferrooxidans_1	5.9e-139	460.6	275
8194	Mise	nifH	vnfH	WP_122628397.1	6.3e-139	458.0	275
8195	Mise	nifH	vnfH	WP_147820735.1	6.5e-139	457.9	276
5345	Mise	nifH	anfH	WP_125988268.1	6.7e-139	457.7	273
15152	Zehr	nifH	vnfH	ACL15934.1|Methanosphaerula_palustris_1	7.1e-139	460.6	274
12195	Mise	nifH	nflH	WP_127058535.1	7.6e-139	456.4	269
5346	Mise	nifH	anfH	WP_152806402.1	7.9e-139	457.5	272
8196	Mise	nifH	vnfH	WP_069979150.1	8e-139	457.7	273
5347	Mise	nifH	anfH	WP_014404752.1	8e-139	457.4	273
10353	Mise	nifH	anfH	WP_008425087.1	8.1e-139	455.8	273
8197	Mise	nifH	vnfH	WP_108140022.1	8.3e-139	457.6	276
12426	Zehr	nifH	anfH	EEN16171.1|Desulfotomaculum_acetoxidans_1	8.4e-139	460.1	272
8198	Mise	nifH	vnfH	WP_089861114.1	8.4e-139	457.6	278
1781	Buckley	nifH	vnfH	JN578855_1	8.6e-139	460.3	216
5348	Mise	nifH	anfH	WP_002581635.1	8.8e-139	457.3	274
15849	Zehr	nifH	nflH	ABS56597.1|Candidatus_Methanoregula_1	8.8e-139	462.4	271
15153	Zehr	nifH	vnfH	CCH50130.1|Desulfovibrio_piezophilus_1	8.9e-139	460.2	277
1782	Buckley	nifH	vnfH	CP002117_1	8.9e-139	460.3	272
12427	Zehr	nifH	anfH	EEU59346.1|Clostridium_papyrosolvens_1	8.9e-139	460.0	274
1783	Buckley	nifH	vnfH	HQ259541_1	9.5e-139	460.2	224
5349	Mise	nifH	anfH	WP_073078008.1	9.8e-139	457.2	274
5350	Mise	nifH	anfH	WP_110023904.1	9.8e-139	457.2	275
5351	Mise	nifH	anfH	WP_137697275.1	1e-138	457.1	274
16	Buckley	nifH	anfH	CP001108_1	1e-138	459.9	274
10354	Mise	nifH	anfH	WP_009172482.1	1e-138	455.5	274
8199	Mise	nifH	vnfH	WP_013513968.1	1e-138	457.3	276
1784	Buckley	nifH	vnfH	CP0013381_1	1.1e-138	460.0	273
11941	Mise	nifH	anfH	WP_197018133.1	1.1e-138	453.5	274
5352	Mise	nifH	anfH	WP_044040380.1	1.1e-138	457.0	274
15850	Zehr	nifH	nflH	ABN06341.1|Methanocorpusculum_labreanum_1	1.1e-138	462.1	270
10355	Mise	nifH	anfH	WP_199884226.1	1.1e-138	455.3	274
8200	Mise	nifH	vnfH	WP_003447888.1	1.1e-138	457.2	274
5354	Mise	nifH	anfH	WP_012475146.1	1.2e-138	456.9	275
5353	Mise	nifH	anfH	WP_003447888.1	1.2e-138	456.9	274
10356	Mise	nifH	anfH	WP_063601658.1	1.2e-138	455.2	273
1785	Buckley	nifH	vnfH	EU177585_1	1.2e-138	459.8	258
11178	Mise	nifH	vnfH	WP_026881894.1	1.3e-138	455.3	273
10357	Mise	nifH	anfH	WP_160691093.1	1.3e-138	455.1	274
15851	Zehr	nifH	nflH	ABQ87912.1|Methanobrevibacter_smithii_1	1.3e-138	461.8	268
11179	Mise	nifH	vnfH	WP_084117285.1	1.4e-138	455.2	272
5355	Mise	nifH	anfH	WP_013119578.1	1.4e-138	456.7	274
12155	Mise	nifH	vnfH	WP_032079660.1	1.4e-138	453.4	275
17	Buckley	nifH	anfH	CP001720_1	1.5e-138	459.3	272
5357	Mise	nifH	anfH	WP_072284978.1	1.5e-138	456.6	275
8201	Mise	nifH	vnfH	WP_205220765.1	1.5e-138	456.8	276
8202	Mise	nifH	vnfH	WP_163326142.1	1.5e-138	456.7	275
15156	Zehr	nifH	vnfH	EFF16860.1|Ruminococcus_albus_1	1.5e-138	459.5	278
5356	Mise	nifH	anfH	WP_093883931.1	1.5e-138	456.6	274
15154	Zehr	nifH	vnfH	ABK16713.1|Syntrophobacter_fumaroxidans_1	1.5e-138	459.5	274
15155	Zehr	nifH	vnfH	AFY79132.1|Pleurocapsa_sp._1	1.5e-138	459.5	275
8203	Mise	nifH	vnfH	WP_015616548.1	1.7e-138	456.6	274
11943	Mise	nifH	anfH	WP_103987822.1	1.7e-138	452.9	273
11942	Mise	nifH	anfH	WP_197537193.1	1.7e-138	452.9	274
11945	Mise	nifH	anfH	WP_090174219.1	1.8e-138	452.8	274
11944	Mise	nifH	anfH	WP_074929971.1	1.8e-138	452.8	274
8204	Mise	nifH	vnfH	WP_209673763.1	1.8e-138	456.5	274
15157	Zehr	nifH	vnfH	CAD43946.1|Sinorhizobium_sp._1	1.8e-138	459.2	211
5358	Mise	nifH	anfH	WP_144414736.1	1.9e-138	456.2	274
5359	Mise	nifH	anfH	WP_027364898.1	1.9e-138	456.2	274
5360	Mise	nifH	anfH	WP_109714170.1	2e-138	456.2	273
8205	Mise	nifH	vnfH	WP_011176593.1	2.1e-138	456.3	278
10358	Mise	nifH	anfH	WP_024834497.1	2.1e-138	454.4	272
18	Buckley	nifH	anfH	CP003259_1	2.2e-138	458.8	273
5362	Mise	nifH	anfH	WP_073269025.1	2.2e-138	456.0	273
5361	Mise	nifH	anfH	WP_092487034.1	2.2e-138	456.0	274
15158	Zehr	nifH	vnfH	EEK24542.1|Desulfomicrobium_baculatum_1	2.2e-138	459.0	277
11946	Mise	nifH	anfH	WP_032079660.1	2.2e-138	452.5	273
11180	Mise	nifH	vnfH	WP_073538098.1	2.2e-138	454.5	274
5363	Mise	nifH	anfH	WP_010074632.1	2.3e-138	455.9	273
5364	Mise	nifH	anfH	WP_069643779.1	2.3e-138	455.9	273
15159	Zehr	nifH	vnfH	AGC68961.1|Clostridium_stercorarium_1	2.3e-138	458.9	279
8206	Mise	nifH	vnfH	WP_132078867.1	2.4e-138	456.1	274
12428	Zehr	nifH	anfH	ABL64797.1|Chlorobium_phaeobacteroides_1	2.4e-138	458.6	275
11947	Mise	nifH	anfH	WP_022024781.1	2.4e-138	452.4	273
8207	Mise	nifH	vnfH	WP_205227247.1	2.5e-138	456.0	276
2184	Buckley	nifH	nflH	CP000678_1	2.5e-138	461.0	267
15852	Zehr	nifH	nflH	EKF86281.1|Methanobacterium_formicicum_1	2.5e-138	460.9	267
15160	Zehr	nifH	vnfH	CAA30364.1|Clostridium_pasteurianum_1	2.6e-138	458.7	274
1786	Buckley	nifH	vnfH	5761460K00487_2	2.7e-138	458.7	233
10360	Mise	nifH	anfH	WP_123609389.1	2.7e-138	454.0	274
10359	Mise	nifH	anfH	WP_127067795.1	2.7e-138	454.1	274
5365	Mise	nifH	anfH	WP_026892511.1	2.7e-138	455.7	274
8208	Mise	nifH	vnfH	WP_109967450.1	2.7e-138	455.9	274
12429	Zehr	nifH	anfH	AGF56848.1|Clostridium_saccharoperbutylacetonicum_1	2.7e-138	458.4	217
5366	Mise	nifH	anfH	WP_054261037.1	2.8e-138	455.7	273
5367	Mise	nifH	anfH	WP_073047220.1	2.8e-138	455.6	272
11181	Mise	nifH	vnfH	WP_003446488.1	2.9e-138	454.2	272
11948	Mise	nifH	anfH	WP_075423707.1	2.9e-138	452.1	274
8209	Mise	nifH	vnfH	WP_166031481.1	2.9e-138	455.8	276
11949	Mise	nifH	anfH	WP_128743290.1	2.9e-138	452.1	273
15161	Zehr	nifH	vnfH	ABX55787.1|Mesorhizobium_caraganae_1	3e-138	458.5	223
11182	Mise	nifH	vnfH	WP_003444445.1	3e-138	454.1	274
8210	Mise	nifH	vnfH	WP_182089307.1	3e-138	455.8	274
10362	Mise	nifH	anfH	WP_109709920.1	3.1e-138	453.9	274
10361	Mise	nifH	anfH	WP_183718407.1	3.1e-138	453.9	274
8211	Mise	nifH	vnfH	WP_014813165.1	3.1e-138	455.7	275
8212	Mise	nifH	vnfH	WP_028319054.1	3.2e-138	455.7	276
1787	Buckley	nifH	vnfH	gi_116696516_1	3.2e-138	458.4	273
5368	Mise	nifH	anfH	WP_069897282.1	3.2e-138	455.5	275
5369	Mise	nifH	anfH	WP_132015164.1	3.3e-138	455.4	275
15162	Zehr	nifH	vnfH	AEB08241.1|Desulfobacca_acetoxidans_1	3.3e-138	458.3	274
8213	Mise	nifH	vnfH	WP_089274679.1	3.4e-138	455.6	277
8214	Mise	nifH	vnfH	WP_014404752.1	3.5e-138	455.6	274
8215	Mise	nifH	vnfH	WP_185652706.1	3.5e-138	455.6	274
5370	Mise	nifH	anfH	WP_077714468.1	3.5e-138	455.3	274
15163	Zehr	nifH	vnfH	EJG06504.1|Methanofollis_liminatans_1	3.6e-138	458.2	273
8216	Mise	nifH	vnfH	WP_077835598.1	3.7e-138	455.5	274
11183	Mise	nifH	vnfH	WP_148602245.1	3.8e-138	453.8	279
15164	Zehr	nifH	vnfH	ADK15411.1|Clostridium_ljungdahlii_1	3.8e-138	458.2	275
10363	Mise	nifH	anfH	WP_183858867.1	3.8e-138	453.6	274
10364	Mise	nifH	anfH	WP_003446488.1	3.9e-138	453.5	274
10365	Mise	nifH	anfH	WP_077846751.1	3.9e-138	453.5	274
8218	Mise	nifH	vnfH	WP_205243106.1	4.1e-138	455.3	276
5371	Mise	nifH	anfH	WP_028973004.1	4.1e-138	455.1	273
8217	Mise	nifH	vnfH	WP_136809375.1	4.1e-138	455.3	277
5372	Mise	nifH	anfH	WP_176631888.1	4.2e-138	455.1	275
8219	Mise	nifH	vnfH	WP_039653116.1	4.4e-138	455.2	274
10366	Mise	nifH	anfH	WP_008418121.1	4.5e-138	453.3	274
12430	Zehr	nifH	anfH	ABR32810.1|Clostridium_beijerinckii_1	4.5e-138	457.7	274
8220	Mise	nifH	vnfH	WP_068716925.1	4.6e-138	455.2	276
10367	Mise	nifH	anfH	WP_182187960.1	4.6e-138	453.3	274
10368	Mise	nifH	anfH	WP_132550252.1	4.7e-138	453.3	274
8221	Mise	nifH	vnfH	WP_066623954.1	4.8e-138	455.1	273
10369	Mise	nifH	anfH	WP_078791107.1	4.9e-138	453.2	275
8222	Mise	nifH	vnfH	WP_048515317.1	4.9e-138	455.1	274
1788	Buckley	nifH	vnfH	CP0016291_1	5e-138	457.8	276
5373	Mise	nifH	anfH	WP_008410403.1	5.2e-138	454.8	274
11950	Mise	nifH	anfH	WP_156947291.1	5.2e-138	451.3	273
15853	Zehr	nifH	nflH	ADL58617.1|Methanothermobacter_marburgensis_1	5.3e-138	459.8	269
10370	Mise	nifH	anfH	WP_073538098.1	5.4e-138	453.1	274
5374	Mise	nifH	anfH	WP_196594002.1	5.5e-138	454.7	274
8223	Mise	nifH	vnfH	WP_174406824.1	5.9e-138	454.8	277
1789	Buckley	nifH	vnfH	NC_004463_1	5.9e-138	457.6	233
8224	Mise	nifH	vnfH	WP_043581909.1	6e-138	454.8	275
12431	Zehr	nifH	anfH	EEP56036.1|Clostridium_butyricum_1	6e-138	457.3	274
11296	Mise	nifH	nflH	WP_013799550.1	6e-138	455.2	287
19	Buckley	nifH	anfH	CP0004921_1	6.1e-138	457.3	274
5375	Mise	nifH	anfH	WP_170824259.1	6.1e-138	454.6	274
11297	Mise	nifH	nflH	WP_013799344.1	6.4e-138	455.1	283
5376	Mise	nifH	anfH	WP_196605719.1	6.5e-138	454.5	274
8225	Mise	nifH	vnfH	WP_128693519.1	6.8e-138	454.6	273
15165	Zehr	nifH	vnfH	EFA67824.1|Desulfovibrio_aespoeensis_1	6.9e-138	457.3	276
12433	Zehr	nifH	anfH	EIW20049.1|Pelosinus_fermentans_1	7.1e-138	457.1	217
12432	Zehr	nifH	anfH	EHJ00773.1|Clostridium_sp._1	7.1e-138	457.1	217
8226	Mise	nifH	vnfH	WP_026881936.1	7.1e-138	454.6	273
1790	Buckley	nifH	vnfH	CP002629_1	7.1e-138	457.3	273
5377	Mise	nifH	anfH	WP_012064614.1	7.2e-138	454.3	272
8227	Mise	nifH	vnfH	WP_073041678.1	7.3e-138	454.5	276
10371	Mise	nifH	anfH	WP_079438955.1	7.3e-138	452.6	274
11184	Mise	nifH	vnfH	WP_090931824.1	7.5e-138	452.8	274
12196	Mise	nifH	nflH	WP_048202013.1	7.5e-138	453.1	275
5378	Mise	nifH	anfH	WP_071611988.1	7.6e-138	454.2	274
15166	Zehr	nifH	vnfH	ELP57660.1|Clostridium_pasteurianum_1	7.7e-138	457.2	274
11951	Mise	nifH	anfH	WP_026760242.1	7.7e-138	450.7	273
5379	Mise	nifH	anfH	WP_066649726.1	7.7e-138	454.2	274
11952	Mise	nifH	anfH	WP_090012327.1	7.8e-138	450.7	274
5380	Mise	nifH	anfH	WP_006523084.1	7.8e-138	454.2	274
8228	Mise	nifH	vnfH	WP_136795459.1	7.9e-138	454.4	276
11185	Mise	nifH	vnfH	WP_106009352.1	8e-138	452.7	276
8229	Mise	nifH	vnfH	WP_085099290.1	8e-138	454.4	276
12434	Zehr	nifH	anfH	ELP57660.1|Clostridium_pasteurianum_1	8.1e-138	456.9	274
12435	Zehr	nifH	anfH	ACE04669.1|Chlorobium_phaeobacteroides_1	8.2e-138	456.8	275
8230	Mise	nifH	vnfH	WP_003447877.1	8.3e-138	454.3	274
12156	Mise	nifH	vnfH	WP_072977618.1	8.3e-138	450.8	279
8231	Mise	nifH	vnfH	WP_026069118.1	8.4e-138	454.3	274
12197	Mise	nifH	nflH	WP_010870393.1	8.6e-138	452.9	273
12436	Zehr	nifH	anfH	AGF55196.1|Clostridium_saccharoperbutylacetonicum_1	8.6e-138	456.8	274
11186	Mise	nifH	vnfH	WP_185650642.1	8.9e-138	452.6	274
10372	Mise	nifH	anfH	WP_196590515.1	8.9e-138	452.4	274
8232	Mise	nifH	vnfH	WP_209701084.1	9.2e-138	454.2	274
8233	Mise	nifH	vnfH	WP_092073275.1	9.4e-138	454.1	274
12437	Zehr	nifH	anfH	ADG81557.1|Thermincola_potens_1	9.4e-138	456.7	274
12438	Zehr	nifH	anfH	EMS71272.1|Clostridium_termitidis_1	9.4e-138	456.7	217
5381	Mise	nifH	anfH	WP_069703062.1	9.5e-138	453.9	273
5382	Mise	nifH	anfH	WP_216120271.1	9.7e-138	453.9	274
5383	Mise	nifH	anfH	WP_132250896.1	9.8e-138	453.9	273
11187	Mise	nifH	vnfH	WP_150355613.1	1e-137	452.3	277
8234	Mise	nifH	vnfH	WP_015725710.1	1e-137	454.0	276
5384	Mise	nifH	anfH	WP_036881131.1	1.1e-137	453.7	275
1791	Buckley	nifH	vnfH	AJ505315_1	1.1e-137	456.7	210
11953	Mise	nifH	anfH	WP_009987487.1	1.1e-137	450.3	274
8235	Mise	nifH	vnfH	WP_159790776.1	1.1e-137	453.9	275
10373	Mise	nifH	anfH	WP_160361408.1	1.1e-137	452.1	271
8237	Mise	nifH	vnfH	WP_168890680.1	1.2e-137	453.8	277
15167	Zehr	nifH	vnfH	AGK98264.1|Clostridium_pasteurianum_1	1.2e-137	456.6	274
8236	Mise	nifH	vnfH	WP_213235759.1	1.2e-137	453.8	273
5387	Mise	nifH	anfH	WP_027358827.1	1.2e-137	453.6	275
15854	Zehr	nifH	nflH	EKQ55605.1|water_sample)_1	1.2e-137	458.7	267
5386	Mise	nifH	anfH	WP_183858867.1	1.2e-137	453.6	274
5385	Mise	nifH	anfH	WP_163302649.1	1.2e-137	453.6	275
5389	Mise	nifH	anfH	WP_136063801.1	1.3e-137	453.4	274
5388	Mise	nifH	anfH	WP_118228767.1	1.3e-137	453.5	273
15168	Zehr	nifH	vnfH	ABM30101.1|Desulfovibrio_vulgaris_1	1.4e-137	456.3	278
5394	Mise	nifH	anfH	WP_179980747.1	1.4e-137	453.3	274
5391	Mise	nifH	anfH	WP_052219939.1	1.4e-137	453.4	274
5392	Mise	nifH	anfH	WP_033165983.1	1.4e-137	453.4	274
5393	Mise	nifH	anfH	WP_011879120.1	1.4e-137	453.4	274
5390	Mise	nifH	anfH	WP_143319656.1	1.4e-137	453.4	274
20	Buckley	nifH	anfH	ACOM01000001_1	1.5e-137	456.1	273
1792	Buckley	nifH	vnfH	gi_316941978_1	1.6e-137	456.2	275
5395	Mise	nifH	anfH	WP_206873070.1	1.6e-137	453.1	274
12439	Zehr	nifH	anfH	EES28798.1|Clostridium_cellulovorans_1	1.6e-137	455.9	273
5396	Mise	nifH	anfH	WP_026069118.1	1.7e-137	453.1	274
8238	Mise	nifH	vnfH	WP_025323103.1	1.7e-137	453.3	275
5397	Mise	nifH	anfH	WP_073590201.1	1.8e-137	453.0	274
12441	Zehr	nifH	anfH	EKQ53818.1|Clostridium_sp._1	1.8e-137	455.7	273
12440	Zehr	nifH	anfH	EGB21515.1|Desulfotomaculum_nigrificans_1	1.8e-137	455.8	274
15855	Zehr	nifH	nflH	ADC47316.1|Methanobrevibacter_ruminantium_1	1.8e-137	458.1	268
5398	Mise	nifH	anfH	WP_054874024.1	1.8e-137	453.0	274
5401	Mise	nifH	anfH	WP_092078502.1	1.9e-137	452.9	275
5400	Mise	nifH	anfH	WP_186842496.1	1.9e-137	452.9	274
5399	Mise	nifH	anfH	WP_066623954.1	1.9e-137	452.9	274
12157	Mise	nifH	vnfH	WP_026527071.1	1.9e-137	449.7	276
5403	Mise	nifH	anfH	WP_185259680.1	2e-137	452.9	274
5402	Mise	nifH	anfH	WP_129125540.1	2e-137	452.9	275
15169	Zehr	nifH	vnfH	EHQ53242.1|Ectothiorhodospira_sp._1	2e-137	455.8	234
1793	Buckley	nifH	vnfH	AGBG01000071_1	2e-137	455.8	234
11188	Mise	nifH	vnfH	WP_010235454.1	2e-137	451.4	272
15170	Zehr	nifH	vnfH	AFM28066.1|Desulfomonile_tiedjei_1	2.1e-137	455.7	275
1794	Buckley	nifH	vnfH	CP001616_1	2.1e-137	455.8	234
5405	Mise	nifH	anfH	WP_066729567.1	2.1e-137	452.8	275
8240	Mise	nifH	vnfH	WP_069703062.1	2.1e-137	453.0	275
21	Buckley	nifH	anfH	CP0011011_1	2.1e-137	455.6	274
8239	Mise	nifH	vnfH	WP_073539925.1	2.1e-137	453.0	274
12158	Mise	nifH	vnfH	WP_026493996.1	2.1e-137	449.5	276
5404	Mise	nifH	anfH	WP_016195754.1	2.1e-137	452.8	275
8241	Mise	nifH	vnfH	WP_013387857.1	2.2e-137	452.9	276
10375	Mise	nifH	anfH	WP_066020301.1	2.2e-137	451.1	274
10374	Mise	nifH	anfH	WP_089285040.1	2.2e-137	451.1	273
12442	Zehr	nifH	anfH	EHJ01844.1|Clostridium_sp._1	2.2e-137	455.4	274
11189	Mise	nifH	vnfH	WP_066020301.1	2.3e-137	451.2	272
5407	Mise	nifH	anfH	WP_070370204.1	2.4e-137	452.6	274
5406	Mise	nifH	anfH	WP_092469421.1	2.4e-137	452.6	274
8242	Mise	nifH	vnfH	WP_028984127.1	2.4e-137	452.8	273
22	Buckley	nifH	anfH	gi_296030128_1	2.4e-137	455.4	273
8243	Mise	nifH	vnfH	WP_010240511.1	2.5e-137	452.7	273
5409	Mise	nifH	anfH	WP_024296222.1	2.5e-137	452.5	274
5408	Mise	nifH	anfH	WP_027191105.1	2.5e-137	452.6	275
8244	Mise	nifH	vnfH	WP_027723058.1	2.5e-137	452.7	276
8245	Mise	nifH	vnfH	WP_021803510.1	2.6e-137	452.7	274
5410	Mise	nifH	anfH	WP_073286413.1	2.7e-137	452.4	274
15171	Zehr	nifH	vnfH	ABW96189.1|Rhizobium_leguminosarum_1	2.7e-137	455.4	260
8246	Mise	nifH	vnfH	WP_066236699.1	2.7e-137	452.6	274
10376	Mise	nifH	anfH	WP_005994097.1	2.8e-137	450.7	275
5411	Mise	nifH	anfH	WP_091748866.1	2.8e-137	452.4	273
15172	Zehr	nifH	vnfH	ACS78514.1|Desulfovibrio_salexigens_1	2.9e-137	455.3	276
8247	Mise	nifH	vnfH	WP_205235702.1	2.9e-137	452.5	276
1795	Buckley	nifH	vnfH	AE017286_1	3e-137	455.2	277
5412	Mise	nifH	anfH	WP_015616548.1	3e-137	452.3	274
5413	Mise	nifH	anfH	WP_012035713.1	3.1e-137	452.2	274
11298	Mise	nifH	nflH	WP_012980864.1	3.1e-137	452.9	276
8248	Mise	nifH	vnfH	WP_010936850.1	3.2e-137	452.4	275
12443	Zehr	nifH	anfH	ADK15411.1|Clostridium_ljungdahlii_1	3.2e-137	454.9	273
10377	Mise	nifH	anfH	WP_196589800.1	3.3e-137	450.5	274
8249	Mise	nifH	vnfH	WP_066021001.1	3.4e-137	452.3	274
5414	Mise	nifH	anfH	WP_128214358.1	3.5e-137	452.0	274
10378	Mise	nifH	anfH	WP_027192250.1	3.6e-137	450.4	275
