ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AAX10269.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	7	2	1	118	1	275	3.71e-48	409
AAX10271.1|uncultured_forest_1	nifH	DBMP01000029.1_90	vnfH	37	274	16	2	1	118	1	274	4e-41	357
AAX10273.1|uncultured_forest_1	nifH	QKFD01000024.1_189	vnfH	34	259	15	1	1	103	1	259	1.36e-33	299
AAX10281.1|uncultured_forest_1	nifH	NZ_CP040272.1_833	vnfH	34	293	17	2	1	117	1	293	9.98e-41	355
AAX10296.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	20	2	1	117	1	226	5.54e-46	390
AAX10305.1|uncultured_forest_1	nifH	NZ_SMAO01000007.1_113	vnfH	32	293	23	4	1	117	1	293	4.83e-28	260
AAX10307.1|uncultured_forest_1	nifH	NZ_CP044205.1_988	vnfH	35	295	14	2	1	118	1	295	9.28e-40	348
AAX10308.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	19	2	1	117	1	226	4.05e-46	391
AAX10310.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	41	226	24	2	1	117	1	226	1.13e-43	373
AAX10311.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	6	2	1	118	1	275	1.63e-49	419
AAX10336.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	31	6	1	117	1	275	5.97e-27	251
AAX10350.1|uncultured_forest_1	nifH	NZ_CP040272.1_833	vnfH	34	293	17	2	1	117	1	293	2.22e-39	345
AAX10361.1|uncultured_forest_1	nifH	QKFD01000024.1_189	vnfH	35	259	12	1	1	103	1	259	5.19e-36	317
AAX10366.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	6	2	1	117	1	275	5.54e-49	415
AAX10378.1|uncultured_forest_1	nifH	JAFPYQ010000411.1_3	nflH	30	245	43	2	1	116	1	245	8.26e-23	225
AAX10390.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	42	226	22	2	1	117	1	226	3.94e-43	369
AAX10391.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	228	17	5	1	116	1	226	1.56e-38	335
AAX10392.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	46	226	12	2	1	117	1	226	1.31e-50	424
AAX10393.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	41	226	24	2	1	116	1	226	1.98e-40	349
AAX10395.1|uncultured_forest_1	nifH	NZ_AP018449.1_2668	vnfH	33	284	23	2	1	118	1	284	2.79e-37	329
AAX10398.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	32	277	29	3	1	120	1	275	1.71e-32	293
AAX10405.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	42	226	22	2	1	117	1	226	1.27e-44	380
AAX10413.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	20	2	1	117	1	226	2.65e-45	385
AAX10419.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	30	226	11	2	1	78	1	226	1.27e-19	190
AAX10430.1|uncultured_forest_1	nifH	CACZNZ010000102.1_7	nflH	30	254	41	3	1	116	1	254	1.1e-23	232
AAX10465.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	20	2	1	117	1	226	1.16e-46	395
AAX10473.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	44	226	18	2	1	117	1	226	9.46e-48	403
AAX10479.1|uncultured_forest_1	nifH	NZ_AP018449.1_2668	vnfH	33	284	23	2	1	118	1	284	2.79e-37	329
AAX10480.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	28	227	15	3	1	79	1	226	1.52e-16	166
AAX10509.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	19	2	1	117	1	226	2.96e-46	392
AAX10520.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	43	226	20	2	1	117	1	226	1.04e-45	388
AAX10539.1|uncultured_forest_1	nifH	NZ_UPPP01000074.1_60	vnfH	34	275	17	3	1	110	1	275	5.26e-33	296
AAX13323.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	13	3	1	109	1	247	2.28e-36	322
AAX13324.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	5.01e-35	311
AAX13335.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	5.01e-35	311
AAX13338.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	3.62e-35	312
AAX13339.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	249	18	3	1	109	1	247	8.25e-34	303
AAX13341.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	15	3	1	109	1	247	1.47e-35	316
AAX18884.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	35	250	19	3	1	110	1	247	1.01e-32	295
AAX18887.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	95	1	259	2.07e-27	252
AAX18889.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	37	226	11	2	1	94	1	226	7.6e-33	291
AAX18890.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	35	250	19	3	1	110	1	247	5.42e-33	297
AAX18891.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	34	250	22	3	1	110	1	247	1.4e-30	279
AAX18894.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	1.54e-31	283
AAX18897.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	35	274	12	2	1	109	1	274	5.67e-36	318
AAX18898.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	35	250	19	4	1	109	1	247	1.86e-30	278
AAX18900.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	31	227	24	3	1	95	1	226	1.07e-22	215
AAX18906.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	34	274	15	2	1	109	1	274	2.66e-35	313
AAX18907.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	1.43e-35	315
AAX18909.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	38	249	13	3	1	109	1	247	5.07e-35	312
AAX18912.1|Azonexus_fungiphilus_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	93	1	259	5.61e-26	241
AAX31591.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	122	1	226	2.06e-53	445
AAX31594.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	35	274	15	2	1	111	1	274	1.45e-37	330
AAX31595.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	35	274	16	2	1	113	1	274	3.25e-38	335
AAX31597.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	42	226	17	2	1	112	1	226	2.53e-43	370
AAX31600.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	226	18	2	1	122	1	226	1.5e-50	424
AAX31602.1|Azomonas_macrocytogenes_1	nifH	NZ_JACHXI010000008.1_100	anfH	36	275	1	2	1	101	1	275	5.18e-38	335
AAX38976.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	42	290	6	2	1	129	1	290	4.17e-55	462
AAX38980.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	228	25	2	1	90	1	223	2.87e-18	183
AAX38981.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	228	25	2	1	90	1	223	9.35e-18	179
AAX38982.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	228	25	2	1	90	1	223	6.96e-18	180
AAX38985.1|uncultured_prokaryote_2	nifH	JAGSYV010000023.1_39	anfH	26	228	27	2	1	91	1	223	1.72e-17	177
AAX38987.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	228	26	2	1	90	1	223	7.29e-17	172
AAX39400.1|Bradyrhizobium_yuanmingense_1	nifH	NZ_AJTV01000023.1_11	vnfH	76	291	29	2	1	251	1	291	1.66e-140	1096
AAX39403.1|Sinorhizobium_sp._1	nifH	CAINOE010000073.1_13	vnfH	74	299	30	2	1	252	1	299	1.37e-139	1090
AAX51297.1|Agrobacterium_rhizogenes_1	nifH	CAINOE010000073.1_13	vnfH	33	299	14	2	1	114	1	299	1.76e-35	316
AAX54864.1|Rhizobium_lusitanum_1	nifH	CAINOE010000073.1_13	vnfH	41	300	19	4	1	144	1	299	3.53e-54	457
AAX82508.1|Anabaena_sp._1	nifH	NZ_AJLK01000041.1_8	vnfH	35	295	7	2	1	109	1	295	5.59e-38	334
AAX82509.1|Microcoleus_sp._1	nifH	PMBV01000232.1_5	vnfH	35	226	24	4	1	103	1	226	1.56e-31	282
AAX82510.1|Tolypothrix_sp._1	nifH	NZ_AP018207.1_2298	vnfH	39	296	5	4	1	121	1	296	2.65e-44	382
AAX82511.1|Anabaena_cylindrica_1	nifH	NZ_AJLK01000041.1_8	vnfH	37	295	5	3	1	115	1	295	3.86e-41	358
AAX82512.1|Nodularia_harveyana_1	nifH	JABXKM010000203.1_18	vnfH	37	296	11	4	1	121	1	296	1.33e-41	362
AAX82513.1|Oscillatoria_sp._1	nifH	PMBV01000232.1_5	vnfH	33	226	26	4	1	101	1	226	8.36e-28	254
AAX82514.1|Leptolyngbya_sp._1	nifH	NZ_AJLK01000041.1_8	vnfH	37	295	11	4	1	121	1	295	3.31e-41	359
AAY16275.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	33	293	20	2	1	118	1	293	1.99e-38	338
AAY16280.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	34	290	20	2	1	118	1	290	2.25e-37	330
AAY16281.1|uncultured_bacterium_1	nifH	JAAUTD010000083.1_4	vnfH	34	295	18	2	1	118	1	295	4.37e-39	343
AAY16284.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	12	2	1	117	1	226	1.31e-50	424
AAY53638.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	227	27	4	1	109	1	226	5.46e-30	271
AAY53639.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	259	31	4	1	105	1	259	9.16e-21	202
AAY53640.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	22	4	1	105	1	259	9.06e-27	248
AAY53643.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	30	259	17	6	1	95	1	259	1.75e-20	199
AAY53644.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	34	227	32	4	1	111	1	226	7.92e-28	255
AAY53646.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	27	269	33	8	1	116	1	259	1.5e-12	137
AAY53648.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	29	234	40	9	1	116	1	226	7.46e-13	139
AAY57771.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	32	227	21	3	1	95	1	226	6.07e-25	232
AAY57772.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	33	274	18	2	1	109	1	274	2e-33	299
AAY59336.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	42	290	7	2	1	128	1	290	3.25e-53	448
AAY59338.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	29	227	61	4	1	127	1	226	5.03e-20	197
AAY59339.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	227	28	3	1	128	1	226	2.65e-48	408
AAY59341.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	227	31	3	1	128	1	226	1.13e-46	396
AAY59345.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	14	2	1	127	1	226	1.02e-57	477
AAY59347.1|uncultured_bacterium_1	nifH	NZ_SSOD01000019.1_89	vnfH	41	295	7	2	1	128	1	295	1.11e-51	437
AAY59348.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	1	1	100	1	259	8.91e-36	315
AAY59350.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	17	2	1	127	1	226	2.36e-56	467
AAY59352.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	25	229	66	5	1	127	1	226	6.51e-12	132
AAY59355.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	21	2	1	127	1	226	3.59e-54	451
AAY59360.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	226	12	2	1	127	1	226	2.34e-59	489
AAY59363.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	20	2	1	127	1	226	1.02e-54	455
AAY59367.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	15	2	1	127	1	226	6.71e-57	471
AAY59369.1|uncultured_bacterium_1	nifH	NZ_AONC01000029.1_94	vnfH	38	293	18	2	1	128	1	293	2.07e-46	398
AAY59376.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	38	293	17	2	1	128	1	293	3.6e-48	411
AAY59936.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	3.89e-29	265
AAY59938.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	24	226	21	2	1	76	1	226	1.32e-11	126
AAY59940.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	31	259	15	2	1	95	1	259	1.13e-27	254
AAY59945.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	27	226	15	3	1	75	1	226	4.32e-14	146
AAY59948.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	2	1	95	1	259	8.3e-28	255
AAY59950.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	27	226	15	2	1	76	1	226	1.07e-15	159
AAY59968.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	35	226	28	2	1	108	1	226	9.58e-32	284
AAY59969.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	36	226	27	2	1	108	1	226	3.17e-33	295
AAY59970.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	36	226	26	2	1	108	1	226	1.71e-33	297
AAY59985.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	35	226	30	4	1	108	1	226	3.38e-29	265
AAY60005.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	26	226	17	2	1	76	1	226	7.99e-15	152
AAY60012.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	38	226	23	2	1	108	1	226	5.62e-35	308
AAY60031.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	29	226	13	3	1	78	1	226	1.36e-18	182
AAY60034.1|uncultured_marine_1	nifH	NZ_CP040272.1_833	vnfH	32	293	16	2	1	110	1	293	1.08e-31	287
AAY60036.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	26	226	18	2	1	76	1	226	1.34e-12	134
AAY60038.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	27	226	16	2	1	76	1	226	6e-15	153
AAY60087.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	27	226	16	3	1	76	1	226	1.06e-14	151
AAY60092.1|uncultured_marine_1	nifH	NZ_CP040272.1_833	vnfH	31	293	16	2	1	108	1	293	5.45e-30	274
AAY60093.1|uncultured_marine_1	nifH	NZ_CP040272.1_833	vnfH	31	293	17	2	1	108	1	293	1e-29	272
AAY64413.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	33	259	9	2	1	95	1	259	5.27e-31	279
AAY64420.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	37	259	12	2	1	109	1	259	7.46e-40	346
AAY64424.1|uncultured_marine_1	nifH	NZ_AJLK01000041.1_8	vnfH	35	295	4	2	1	108	1	295	1.38e-37	331
AAY78883.1|Lyngbya_majuscula_1	nifH	NZ_AJLK01000041.1_8	vnfH	74	304	65	2	1	300	1	295	8.49e-146	1139
AAY82090.1|Methylocaldum_szegediense_1	nifH	PMBV01000232.1_5	vnfH	41	226	13	2	1	105	1	226	5.8e-41	352
AAY85397.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	20	2	1	120	1	275	1.4e-42	368
AAY85400.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	120	1	275	2.27e-46	396
AAY85417.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	20	2	1	99	1	226	2.61e-31	280
AAY85418.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	25	2	1	119	1	226	3.82e-45	384
AAY85424.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	14	3	1	111	1	247	4.47e-36	320
AAY85427.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	42	249	13	3	1	120	1	247	4e-46	395
AAY85431.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	14	2	1	120	1	274	2.4e-44	381
AAY85434.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	14	2	1	120	1	275	1.08e-45	391
AAY85435.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	16	3	1	111	1	247	6.09e-36	319
AAY85438.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	15	3	1	111	1	247	2e-37	330
AAY85439.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	8	2	1	120	1	275	2.35e-49	418
AAY85442.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	9	2	1	120	1	275	5.35e-48	408
AAY85443.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	15	2	1	120	1	275	6.21e-44	378
AAY85445.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	16	3	1	111	1	247	8.31e-36	318
AAY85449.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	120	1	275	1.79e-44	382
AAY85454.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	42	259	3	2	1	111	1	259	1.62e-45	388
AAY85457.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	8	2	1	120	1	275	2.35e-49	418
AAY85458.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	15	2	1	120	1	275	3.76e-45	387
AAY85469.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	40	259	16	3	1	119	1	259	7e-45	384
AAY85472.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	38	226	24	2	1	110	1	226	2.19e-37	326
AAY85474.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	16	3	1	110	1	259	9.71e-37	323
AAY85486.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	16	3	1	110	1	259	5.45e-35	310
AAY85492.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	15	3	1	110	1	259	8.11e-38	331
AAY89578.1|uncultured_marine_1	nifH	NZ_CP040272.1_833	vnfH	34	293	8	2	1	108	1	293	2.2e-34	307
AAY89582.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	35	226	14	2	1	94	1	226	1.27e-29	267
AAZ04380.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	226	17	2	1	120	1	226	1.94e-50	423
AAZ06677.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	9	2	1	121	1	275	3.7e-50	424
AAZ06682.1|uncultured_nitrogen-fixing_1	nifH	MVRL01000089.1_8	nflH	41	271	7	2	1	118	1	271	1.94e-47	410
AAZ06686.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	6	2	1	111	1	275	3.38e-41	357
AAZ06689.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	41	249	17	3	1	120	1	247	2.32e-44	382
AAZ06690.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	5	2	1	120	1	275	8.44e-52	436
AAZ06692.1|uncultured_nitrogen-fixing_1	nifH	JADQBA010000033.1_53	vnfH	34	264	9	2	1	99	1	264	6.02e-35	309
AAZ06694.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	11	2	1	120	1	275	3.49e-47	402
AAZ06696.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	38	274	17	2	1	121	1	274	8.56e-44	377
AAZ06697.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	6	2	1	121	1	275	8.67e-52	436
AAZ06699.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	40	226	10	2	1	100	1	226	9.03e-38	328
AAZ06700.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	42	249	13	3	1	120	1	247	4e-46	395
AAZ06701.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	34	274	18	2	1	112	1	274	7.27e-35	310
AAZ06703.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	3	1	100	1	259	6.95e-28	256
AAZ06704.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	30	249	11	3	1	88	1	247	8.02e-22	211
AAZ06705.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	100	1	259	1.09e-32	292
AAZ06709.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	37	259	14	2	1	111	1	259	1.66e-40	351
AAZ06710.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	38	274	15	2	1	120	1	274	6.11e-44	378
AAZ06712.1|uncultured_nitrogen-fixing_1	nifH	NZ_CP044205.1_988	vnfH	32	295	6	2	1	101	1	295	4.08e-33	297
AAZ06718.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	7	2	1	120	1	275	3.22e-49	417
AAZ06720.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	42	226	24	2	1	119	1	226	2.23e-43	371
AAZ06722.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	39	274	14	2	1	121	1	274	2.78e-45	388
AAZ06723.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	39	226	11	2	1	99	1	226	3.68e-36	316
AAZ06724.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	3	1	100	1	259	5.12e-28	257
AAZ06726.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	11	2	1	120	1	275	4.76e-47	401
AAZ06727.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	6	2	1	111	1	275	5.23e-42	363
AAZ06728.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	120	1	275	1.08e-45	391
AAZ06729.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	42	249	13	3	1	120	1	247	4e-46	395
AAZ06730.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	3	1	100	1	259	4.43e-29	265
AAZ06731.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	8.04e-33	293
AAZ06732.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	16	2	1	111	1	275	3.88e-35	312
AAZ06735.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	17	2	1	121	1	275	3.42e-44	380
AAZ06737.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	35	274	15	2	1	111	1	274	3.22e-36	320
AAZ06739.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	38	274	16	2	1	120	1	274	3.69e-45	387
AAZ06743.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	13	2	1	111	1	275	1.69e-38	337
AAZ06745.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	11	2	1	120	1	275	1.87e-47	404
AAZ06746.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	3	1	101	1	259	1.55e-30	276
AAZ06747.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	10	2	1	100	1	275	1.03e-30	278
AAZ06749.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	34	274	18	2	1	111	1	274	2.8e-35	313
AAZ06751.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	11	2	1	119	1	275	9.33e-45	384
AAZ06756.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	100	1	259	2.03e-32	290
AAZ06760.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	19	2	1	110	1	275	4.46e-34	304
AAZ06761.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	6	2	1	120	1	275	2.64e-50	425
AAZ06762.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	15	2	1	111	1	275	6.95e-37	325
AAZ31136.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	9.75e-29	262
AAZ31141.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	95	1	259	3.82e-27	250
AAZ31143.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	27	260	26	3	1	96	1	259	1.42e-15	160
AAZ31145.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	30	259	17	2	1	94	1	259	7.28e-24	225
AAZ31146.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	1.8e-28	260
AAZ31165.1|uncultured_marine_1	nifH	NZ_CP040272.1_833	vnfH	35	293	5	2	1	108	1	293	1.82e-37	330
AAZ31172.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	24	3	1	108	1	259	7.38e-29	264
