	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
1409	AAQ12257.1|Leptospirillum_ferrooxidans_1	Zehr	nifH	vnfH	8.099999999999999e-160	529.3	267
1410	AF547999_1	Buckley	nifH	vnfH	8.3e-160	529.3	267
1411	FJ745298_1	Buckley	nifH	vnfH	1.4e-159	528.5	263
1412	ACA58711.1|Candidatus_Desulforudis_1	Zehr	nifH	anfH	3.4e-159	527.0	274
1413	WP_088228785.1	Mise	nifH	vnfH	3.8e-159	524.4	274
1414	AFM42901.1|Desulfosporosinus_acidiphilus_1	Zehr	nifH	vnfH	4.9e-159	526.7	274
1415	CP000860_1	Buckley	nifH	anfH	5.5e-159	526.3	274
1416	WP_024788176.1	Mise	nifH	vnfH	1.3e-158	522.7	298
1417	WP_011139245.1	Mise	nifH	vnfH	2.1000000000000003e-158	521.9	300
1418	AGJ52510.1|Sinorhizobium_sp._1	Zehr	nifH	vnfH	3.1e-158	524.1	251
1419	CAE10460.1|Wolinella_succinogenes_1	Zehr	nifH	vnfH	1.5e-157	521.9	300
1420	WP_024953528.1	Mise	nifH	vnfH	5.1e-157	517.4	302
1421	WP_205459985.1	Mise	nifH	vnfH	1.8e-156	515.6	298
1422	WP_194371943.1	Mise	nifH	vnfH	1.9e-156	515.5	301
1423	WP_194365640.1	Mise	nifH	vnfH	5.9e-156	513.9	300
1424	WP_132811645.1	Mise	nifH	vnfH	9.3e-156	513.3	297
1425	WP_152306750.1	Mise	nifH	vnfH	1.3e-155	512.8	299
1426	WP_172123801.1	Mise	nifH	vnfH	1.3e-155	512.8	302
1427	WP_200414794.1	Mise	nifH	vnfH	1.4e-155	512.7	302
1428	WP_012546613.1	Mise	nifH	vnfH	1.4e-155	512.7	274
1429	WP_118915988.1	Mise	nifH	vnfH	2e-155	512.1	302
1430	WP_013460359.1	Mise	nifH	vnfH	3.8e-155	511.3	300
1431	WP_138151958.1	Mise	nifH	vnfH	4.8e-155	510.9	299
1432	72970777298042NC_010628_1	Buckley	nifH	vnfH	5.8e-155	513.4	254
1433	WP_099342093.1	Mise	nifH	vnfH	6.9e-155	510.4	301
1434	JN850783_1	Buckley	nifH	vnfH	8.2e-155	512.9	247
1435	ABM90979.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	8.8e-155	512.8	241
1436	EF070142_1	Buckley	nifH	vnfH	9.1e-155	512.8	241
1437	9701848AJ515294_1	Buckley	nifH	vnfH	1e-154	512.6	261
1438	AEL96952.1|Bradyrhizobium_genosp._1	Zehr	nifH	vnfH	2e-154	511.6	245
1439	AAX39400.1|Bradyrhizobium_yuanmingense_1	Zehr	nifH	vnfH	4.9999999999999995e-154	510.3	246
1440	AY934873_1	Buckley	nifH	vnfH	5.1e-154	510.3	247
1441	AY934871_1	Buckley	nifH	vnfH	5.2e-154	510.3	246
1442	JF266686_1	Buckley	nifH	vnfH	5.3e-154	510.3	245
1443	WP_013133864.1	Mise	nifH	vnfH	6.2e-154	507.3	302
1444	WP_067175474.1	Mise	nifH	vnfH	1.1999999999999998e-153	506.3	300
1445	AEL96954.1|Bradyrhizobium_genosp._1	Zehr	nifH	vnfH	2.3999999999999997e-153	508.1	245
1446	FJ643445_1	Buckley	nifH	vnfH	3.4e-153	507.6	241
1447	ACF15257.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	3.8999999999999997e-153	507.4	238
1448	JF266693_1	Buckley	nifH	vnfH	4.6e-153	507.2	245
1449	WP_041959604.1	Mise	nifH	vnfH	4.9e-153	504.3	300
1450	BAF48338.1|Amorphomonas_oryzae_1	Zehr	nifH	vnfH	7.599999999999999e-153	506.4	244
1451	AB233495_1	Buckley	nifH	vnfH	7.799999999999999e-153	506.4	244
1452	AAX39403.1|Sinorhizobium_sp._1	Zehr	nifH	vnfH	2.5e-152	504.7	247
1453	AY934874_1	Buckley	nifH	vnfH	2.6e-152	504.7	247
1454	CCA63492.1|Rhizobium_sp._1	Zehr	nifH	vnfH	6.5e-152	503.4	245
1455	FR850746_1	Buckley	nifH	vnfH	6.7e-152	503.4	245
1456	AEL79581.1|Bradyrhizobium_genosp._1	Zehr	nifH	vnfH	1.1e-151	502.6	244
1457	EF158803_1	Buckley	nifH	vnfH	1.4999999999999999e-151	502.2	284
1458	AY422706_1	Buckley	nifH	vnfH	1.5999999999999998e-151	502.1	240
1459	ABO64213.1|Burkholderia_unamae_1	Zehr	nifH	vnfH	1.5999999999999998e-151	502.1	284
1460	EU130421_1	Buckley	nifH	vnfH	2e-151	501.8	245
1461	AB519450_1	Buckley	nifH	vnfH	2.9999999999999998e-151	501.2	238
1462	JN578830_1	Buckley	nifH	vnfH	1.7e-150	498.7	241
1463	EU267717_1	Buckley	nifH	vnfH	1.9e-150	498.6	241
1464	ACO58677.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	2.7e-150	498.0	236
1465	AB489138_1	Buckley	nifH	vnfH	6.6e-150	496.8	249
1466	JQ349515_1	Buckley	nifH	vnfH	1.2e-149	496.0	239
1467	BAD80886.1|Heliorestis_baculata_1	Zehr	nifH	vnfH	1.5e-148	492.3	256
1468	1789AB191045_1	Buckley	nifH	vnfH	1.5e-148	492.3	256
1469	HM047127_1	Buckley	nifH	vnfH	2.3e-148	491.7	239
1470	ADD20940.1|Bradyrhizobium_japonicum_1	Zehr	nifH	vnfH	4.2e-148	490.8	236
1471	GU433547_1	Buckley	nifH	vnfH	4.3e-148	490.8	236
1472	BAD80888.1|Heliorestis_daurensis_1	Zehr	nifH	vnfH	7.8e-148	490.0	256
1473	1780AB191046_1	Buckley	nifH	vnfH	8e-148	490.0	256
1474	ADD20946.1|Bradyrhizobium_lablabi_1	Zehr	nifH	vnfH	8.7e-148	489.8	239
1475	FJ481884_1	Buckley	nifH	vnfH	2.1999999999999998e-147	488.5	234
1476	CCA63512.1|Sinorhizobium_meliloti_1	Zehr	nifH	vnfH	5e-147	487.3	167
1477	GQ503352_1	Buckley	nifH	vnfH	9.799999999999999e-147	486.4	236
1478	FR850766_1	Buckley	nifH	vnfH	9.899999999999999e-147	486.4	166
1479	WP_026892511.1	Mise	nifH	vnfH	2.8e-146	482.1	274
1480	AFR69096.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	6e-146	483.8	229
1481	WP_024296222.1	Mise	nifH	vnfH	6.8e-146	480.9	274
1482	AFI61156.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	7.3000000000000005e-146	483.5	233
1483	JQ349514_1	Buckley	nifH	vnfH	7.6e-146	483.5	233
1484	WP_170824259.1	Mise	nifH	vnfH	1.2e-145	480.1	274
1485	WP_078765932.1	Mise	nifH	vnfH	1.3000000000000002e-145	476.5	280
1486	WP_143319656.1	Mise	nifH	vnfH	1.5000000000000001e-145	479.7	274
1487	WP_077864625.1	Mise	nifH	vnfH	1.8e-145	477.8	280
1488	WP_006281725.1	Mise	nifH	vnfH	3.3000000000000005e-145	475.1	280
1489	WP_132550252.1	Mise	nifH	vnfH	3.7e-145	476.8	274
1490	WP_058294072.1	Mise	nifH	vnfH	3.8e-145	474.9	281
1491	WP_066087295.1	Mise	nifH	vnfH	4.7e-145	478.1	274
1492	WP_029231097.1	Mise	nifH	vnfH	5.5e-145	474.4	277
1493	WP_027358827.1	Mise	nifH	vnfH	6.200000000000001e-145	477.7	274
1494	WP_120196846.1	Mise	nifH	vnfH	6.5e-145	477.6	274
1495	WP_058485536.1	Mise	nifH	vnfH	7.500000000000001e-145	477.5	274
1496	WP_149567846.1	Mise	nifH	vnfH	8.000000000000001e-145	477.3	273
1497	WP_026886176.1	Mise	nifH	vnfH	8.000000000000001e-145	475.7	282
1498	WP_022024781.1	Mise	nifH	vnfH	8.7e-145	473.8	280
1499	WP_012595104.1_1	Buckley	nifH	vnfH	8.900000000000001e-145	480.0	252
1500	WP_184745999.1	Mise	nifH	vnfH	9e-145	477.2	273
1501	WP_114608704.1	Mise	nifH	vnfH	1e-144	477.0	275
1502	WP_044035927.1	Mise	nifH	vnfH	1.1e-144	475.2	276
1503	WP_073590201.1	Mise	nifH	vnfH	1.1e-144	476.9	274
1504	FJ745296_1	Buckley	nifH	vnfH	1.2e-144	479.5	233
1505	ACX47347.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	1.2e-144	479.5	233
1506	JN578823_1	Buckley	nifH	vnfH	1.2e-144	479.6	242
1507	WP_185259680.1	Mise	nifH	vnfH	1.4e-144	476.5	274
1508	WP_079423856.1	Mise	nifH	vnfH	1.5e-144	476.5	274
1509	WP_109714170.1	Mise	nifH	vnfH	1.5e-144	476.4	272
1510	ABW96185.1|Mesorhizobium_huakuii_1	Zehr	nifH	vnfH	1.6000000000000001e-144	479.1	260
1511	EU177587_1	Buckley	nifH	vnfH	1.6000000000000001e-144	479.1	260
1512	WP_196605719.1	Mise	nifH	vnfH	1.8e-144	476.2	274
1513	WP_067619323.1	Mise	nifH	vnfH	1.9e-144	476.1	275
1514	WP_015391518.1	Mise	nifH	vnfH	1.9e-144	474.5	282
1515	WP_111960560.1	Mise	nifH	vnfH	2e-144	476.0	274
1516	WP_077714468.1	Mise	nifH	vnfH	2.1e-144	476.0	274
1517	WP_005994097.1	Mise	nifH	vnfH	2.1e-144	474.3	275
1518	WP_216574997.1	Mise	nifH	vnfH	2.3e-144	472.3	279
1519	WP_155839468.1	Mise	nifH	vnfH	2.3e-144	472.4	277
1520	WP_144234097.1	Mise	nifH	vnfH	2.4e-144	475.8	275
1521	WP_022779587.1	Mise	nifH	vnfH	2.5000000000000002e-144	472.3	280
1522	WP_078786071.1	Mise	nifH	vnfH	2.6e-144	472.2	280
1523	WP_073090165.1	Mise	nifH	vnfH	2.6e-144	472.2	279
1524	WP_073078008.1	Mise	nifH	vnfH	2.8e-144	475.6	274
1525	WP_131354007.1	Mise	nifH	vnfH	3e-144	475.5	275
1526	WP_074502485.1	Mise	nifH	vnfH	3e-144	473.8	274
1527	WP_155313022.1	Mise	nifH	vnfH	3.4e-144	475.3	276
1528	WP_005986594.1	Mise	nifH	vnfH	3.7e-144	475.2	275
1529	WP_011890578.1	Mise	nifH	vnfH	4.2e-144	475.0	275
1530	WP_149171387.1	Mise	nifH	vnfH	4.3e-144	471.5	280
1531	WP_092487034.1	Mise	nifH	vnfH	4.4e-144	474.9	274
1532	EGJ49116.1|Desulfovibrio_africanus_1	Zehr	nifH	vnfH	4.6e-144	477.6	275
1533	ABW96188.1|Bradyrhizobium_elkanii_1	Zehr	nifH	vnfH	4.9e-144	477.5	240
1534	WP_012506178.1	Mise	nifH	vnfH	5e-144	474.7	275
1535	WP_124064777.1	Mise	nifH	vnfH	5.3e-144	474.7	274
1536	WP_026834826.1	Mise	nifH	vnfH	5.5e-144	471.1	279
1537	WP_015902868.1	Mise	nifH	vnfH	5.5e-144	474.6	273
1538	WP_013119578.1	Mise	nifH	vnfH	5.8e-144	474.5	274
1539	WP_183858867.1	Mise	nifH	vnfH	6.1e-144	472.8	274
1540	WP_160691093.1	Mise	nifH	vnfH	6.3e-144	472.8	278
1541	WP_024995546.1	Mise	nifH	vnfH	7.2e-144	474.2	276
1542	WP_028973004.1	Mise	nifH	vnfH	7.8e-144	474.1	273
1543	WP_008410403.1	Mise	nifH	vnfH	7.9e-144	474.1	274
1544	WP_092121096.1	Mise	nifH	vnfH	8.3e-144	474.0	275
1545	WP_077858492.1	Mise	nifH	vnfH	8.6e-144	474.0	274
1546	WP_011358257.1	Mise	nifH	vnfH	8.6e-144	474.0	275
1547	WP_077866489.1	Mise	nifH	vnfH	9e-144	473.9	274
1548	WP_178366668.1	Mise	nifH	vnfH	9.2e-144	473.9	274
1549	WP_069897282.1	Mise	nifH	vnfH	9.2e-144	473.9	275
1550	AAF17302.2|Vibrio_diazotrophicus_1	Zehr	nifH	vnfH	9.3e-144	476.6	228
1551	WP_012508646.1	Mise	nifH	vnfH	9.4e-144	473.8	275
1552	FJ170277_1	Buckley	nifH	vnfH	9.6e-144	476.6	250
1553	WP_197537193.1	Mise	nifH	vnfH	9.7e-144	470.3	278
1554	CP003221_1	Buckley	nifH	vnfH	9.8e-144	476.6	274
1555	WP_073400271.1	Mise	nifH	vnfH	1e-143	473.7	276
1556	WP_072701440.1	Mise	nifH	vnfH	1.1e-143	470.2	278
1557	WP_158739975.1	Mise	nifH	vnfH	1.1e-143	470.2	280
1558	WP_094082899.1	Mise	nifH	vnfH	1.3e-143	473.3	275
1559	WP_136063801.1	Mise	nifH	vnfH	1.3e-143	473.4	274
1560	WP_090012327.1	Mise	nifH	vnfH	1.3e-143	469.9	281
1561	WP_146524358.1	Mise	nifH	vnfH	1.3e-143	473.4	276
1562	WP_012499583.1	Mise	nifH	vnfH	1.5e-143	473.2	275
1563	WP_151145190.1	Mise	nifH	vnfH	1.5e-143	473.2	274
1564	WP_073286413.1	Mise	nifH	vnfH	1.5e-143	473.2	274
1565	WP_068702815.1	Mise	nifH	vnfH	1.6e-143	473.1	276
1566	WP_004074847.1	Mise	nifH	vnfH	1.6e-143	473.0	274
1567	WP_028571559.1	Mise	nifH	vnfH	1.6e-143	473.1	275
1568	WP_003517348.1	Mise	nifH	vnfH	1.7e-143	469.5	279
1569	WP_176631888.1	Mise	nifH	vnfH	1.7e-143	473.0	275
1570	WP_010933198.1	Mise	nifH	vnfH	1.7e-143	473.0	275
1571	WP_078928382.1	Mise	nifH	vnfH	1.7e-143	469.5	276
1572	ABR32810.1|Clostridium_beijerinckii_1	Zehr	nifH	vnfH	1.8e-143	475.7	282
1573	WP_002581635.1	Mise	nifH	vnfH	1.8e-143	472.9	274
1574	WP_009172482.1	Mise	nifH	vnfH	1.8e-143	471.2	276
1575	WP_044215445.1	Mise	nifH	vnfH	1.9e-143	472.8	276
1576	WP_160684443.1	Mise	nifH	vnfH	1.9e-143	472.8	274
1577	ABO93287.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	1.9e-143	475.6	231
1578	EF446916_1	Buckley	nifH	vnfH	1.9e-143	475.6	231
1579	WP_182188107.1	Mise	nifH	vnfH	2e-143	471.1	272
1580	WP_162369224.1	Mise	nifH	vnfH	2e-143	472.7	273
1581	WP_103203846.1	Mise	nifH	vnfH	2.1e-143	469.2	280
1582	WP_008518850.1	Mise	nifH	vnfH	2.1e-143	472.7	274
1583	WP_033165983.1	Mise	nifH	vnfH	2.1e-143	472.7	274
1584	WP_012475146.1	Mise	nifH	vnfH	2.3e-143	472.5	275
1585	WP_144303318.1	Mise	nifH	vnfH	2.4e-143	472.5	275
1586	WP_019553537.1	Mise	nifH	vnfH	2.5e-143	470.8	274
1587	ABS76192.1|Mastigocladus_laminosus_1	Zehr	nifH	vnfH	2.5e-143	475.1	263
1588	WP_044040380.1	Mise	nifH	vnfH	2.5e-143	472.5	274
1589	WP_143316668.1	Mise	nifH	vnfH	2.6e-143	472.4	274
1590	EGB21515.1|Desulfotomaculum_nigrificans_1	Zehr	nifH	vnfH	2.6e-143	475.1	274
1591	EF570568_1	Buckley	nifH	vnfH	2.7e-143	475.1	263
1592	WP_010074632.1	Mise	nifH	vnfH	2.7e-143	472.3	273
1593	WP_073269025.1	Mise	nifH	vnfH	2.8e-143	472.3	273
1594	ABP37355.1|DSM_265)_1	Zehr	nifH	vnfH	2.8e-143	475.0	275
1595	WP_132380231.1	Mise	nifH	vnfH	3.2e-143	472.1	272
1596	AY318755_1	Buckley	nifH	vnfH	3.2e-143	474.9	243
1597	ACF46645.1|Prosthecochloris_aestuarii_1	Zehr	nifH	vnfH	3.4e-143	474.7	275
1598	WP_015756624.1	Mise	nifH	vnfH	3.5e-143	472.0	274
1599	WP_026474998.1	Mise	nifH	vnfH	3.6e-143	471.9	275
1600	WP_006523084.1	Mise	nifH	vnfH	3.7e-143	471.9	275
1601	ACD89768.1|Chlorobium_limicola_1	Zehr	nifH	vnfH	3.7e-143	474.6	275
1602	WP_077846751.1	Mise	nifH	vnfH	3.8e-143	470.2	279
1603	WP_013298321.1	Mise	nifH	vnfH	3.8e-143	471.9	274
1604	JN578828_1	Buckley	nifH	vnfH	3.9e-143	474.6	232
1605	WP_015393155.1	Mise	nifH	vnfH	3.9e-143	471.8	274
1606	WP_152972075.1	Mise	nifH	vnfH	4e-143	471.8	276
1607	CABR01000056_1	Buckley	nifH	vnfH	4e-143	474.5	244
1608	ADG81557.1|Thermincola_potens_1	Zehr	nifH	vnfH	4e-143	474.5	274
1609	AGF55196.1|Clostridium_saccharoperbutylacetonicum_1	Zehr	nifH	vnfH	4.1e-143	474.5	282
1610	WP_197661961.1	Mise	nifH	vnfH	4.2e-143	471.7	274
1611	WP_091820379.1	Mise	nifH	vnfH	4.3e-143	468.2	278
1612	WP_054697558.1	Mise	nifH	vnfH	4.4e-143	471.6	276
1613	WP_020815460.1	Mise	nifH	vnfH	4.4e-143	471.7	274
1614	EFL50986.1|Desulfovibrio_fructosovorans_1	Zehr	nifH	vnfH	4.5e-143	474.3	275
1615	WP_107735972.1	Mise	nifH	vnfH	4.8e-143	471.5	275
1616	EOS26764.1|Lachnospiraceae_bacterium_1	Zehr	nifH	vnfH	4.8e-143	474.2	280
1617	WP_015712346.1	Mise	nifH	vnfH	5e-143	471.4	275
1618	WP_132434461.1	Mise	nifH	vnfH	5.0999999999999995e-143	471.4	275
1619	FR850755_1	Buckley	nifH	vnfH	5.2e-143	474.2	244
1620	WP_156801930.1	Mise	nifH	vnfH	5.4999999999999995e-143	471.3	275
1621	WP_207689263.1	Mise	nifH	vnfH	5.6e-143	471.3	275
1622	ABV44660.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	5.7e-143	474.0	236
1623	BAG83808.1|Candidatus_Azobacteroides_1	Zehr	nifH	vnfH	5.8e-143	474.0	276
1624	EU113233_1	Buckley	nifH	vnfH	5.8999999999999995e-143	474.0	236
1625	WP_016195754.1	Mise	nifH	vnfH	6e-143	471.2	275
1626	CP000607_1	Buckley	nifH	vnfH	6e-143	474.0	274
1627	CP002736_1	Buckley	nifH	vnfH	6.2999999999999995e-143	473.9	273
1628	WP_092455691.1	Mise	nifH	vnfH	6.2999999999999995e-143	471.1	274
1629	WP_196594002.1	Mise	nifH	vnfH	6.2999999999999995e-143	471.1	274
1630	WP_075423707.1	Mise	nifH	vnfH	7.3e-143	467.4	280
1631	WP_110023904.1	Mise	nifH	vnfH	7.3e-143	470.9	275
1632	CP001108_1	Buckley	nifH	vnfH	7.499999999999999e-143	473.7	274
1633	WP_008418121.1	Mise	nifH	vnfH	7.6e-143	469.2	275
1634	WP_128214358.1	Mise	nifH	vnfH	7.899999999999999e-143	470.8	274
1635	CP0010971_1	Buckley	nifH	vnfH	7.899999999999999e-143	473.6	274
1636	WP_110955331.1	Mise	nifH	vnfH	8.2e-143	470.7	274
1637	WP_090174219.1	Mise	nifH	vnfH	8.4e-143	467.2	280
1638	WP_199884226.1	Mise	nifH	vnfH	9e-143	469.0	278
1639	WP_092469421.1	Mise	nifH	vnfH	9.1e-143	470.6	274
1640	WP_124328992.1	Mise	nifH	vnfH	9.1e-143	470.6	275
1641	AAF61402.2|Vibrio_cincinnatiensis_1	Zehr	nifH	vnfH	9.1e-143	473.3	228
1642	WP_027364898.1	Mise	nifH	vnfH	9.3e-143	470.6	274
1643	gi_296030128_1	Buckley	nifH	vnfH	9.5e-143	473.3	273
1644	WP_123608967.1	Mise	nifH	vnfH	9.8e-143	470.5	274
1645	WP_071146894.1	Mise	nifH	vnfH	9.8e-143	470.5	276
1646	ACF13499.1|Chloroherpeton_thalassium_1	Zehr	nifH	vnfH	9.999999999999999e-143	473.1	275
1647	WP_123609389.1	Mise	nifH	vnfH	9.999999999999999e-143	468.8	280
1648	WP_195712356.1	Mise	nifH	vnfH	1.0999999999999999e-142	470.3	274
1649	WP_125474739.1	Mise	nifH	vnfH	1.0999999999999999e-142	466.9	279
1650	EHG07866.1|Desulfobacter_postgatei_1	Zehr	nifH	vnfH	1.0999999999999999e-142	473.0	274
1651	WP_036881131.1	Mise	nifH	vnfH	1.0999999999999999e-142	470.3	276
1652	ACF12015.1|Chlorobaculum_parvum_1	Zehr	nifH	vnfH	1.2e-142	472.9	275
1653	ABB28505.1|Chlorobium_chlorochromatii_1	Zehr	nifH	vnfH	1.2e-142	472.9	275
1654	WP_038280463.1	Mise	nifH	vnfH	1.2e-142	466.8	279
1655	EGK03248.1|Dysgonomonas_gadei_1	Zehr	nifH	vnfH	1.3e-142	472.8	276
1656	WP_073478409.1	Mise	nifH	vnfH	1.3e-142	470.1	274
1657	EEP56036.1|Clostridium_butyricum_1	Zehr	nifH	vnfH	1.3e-142	472.9	274
1658	EEG76181.1|Dethiobacter_alkaliphilus_1	Zehr	nifH	vnfH	1.4e-142	472.7	274
1659	WP_125137459.1	Mise	nifH	vnfH	1.4e-142	470.0	273
1660	24523273AF266462_1	Buckley	nifH	vnfH	1.4e-142	472.8	273
1661	CP0011101_1	Buckley	nifH	vnfH	1.4e-142	472.8	274
1662	EAT59900.1|Chlorobium_ferrooxidans_1	Zehr	nifH	vnfH	1.4e-142	472.7	275
1663	WP_074929971.1	Mise	nifH	vnfH	1.4e-142	466.5	279
1664	WP_196589800.1	Mise	nifH	vnfH	1.4999999999999999e-142	468.3	278
1665	WP_132015164.1	Mise	nifH	vnfH	1.4999999999999999e-142	469.9	275
1666	WP_137697275.1	Mise	nifH	vnfH	1.4999999999999999e-142	469.9	274
1667	WP_011744626.1	Mise	nifH	vnfH	1.4999999999999999e-142	469.9	275
1668	WP_132780810.1	Mise	nifH	vnfH	1.4999999999999999e-142	469.9	275
1669	ACO56894.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	1.6e-142	472.5	244
1670	ACE04669.1|Chlorobium_phaeobacteroides_1	Zehr	nifH	vnfH	1.6e-142	472.5	275
1671	WP_127067795.1	Mise	nifH	vnfH	1.6e-142	468.1	276
1672	WP_013313167.1	Mise	nifH	vnfH	1.6e-142	469.8	276
1673	WP_155304577.1	Mise	nifH	vnfH	1.6999999999999998e-142	469.7	274
1674	WP_020887393.1	Mise	nifH	vnfH	1.6999999999999998e-142	469.7	275
1675	WP_024834497.1	Mise	nifH	vnfH	1.6999999999999998e-142	468.1	277
1676	Q6N6H9	FunGene	nifD	nifD	1.6999999999999998e-142	469.6	505
1677	WP_011879120.1	Mise	nifH	vnfH	1.8e-142	469.6	274
1678	EEN16171.1|Desulfotomaculum_acetoxidans_1	Zehr	nifH	vnfH	1.8e-142	472.3	274
1679	WP_092215976.1	Mise	nifH	vnfH	1.9e-142	469.6	274
1680	EES28798.1|Clostridium_cellulovorans_1	Zehr	nifH	vnfH	1.9e-142	472.3	273
1681	WP_146597899.1	Mise	nifH	vnfH	1.9999999999999997e-142	469.5	276
1682	AEI37864.1|Zymomonas_mobilis_1	Zehr	nifH	anfH	1.9999999999999997e-142	472.0	228
1683	EGV29506.1|Thiorhodococcus_drewsii_1	Zehr	nifH	anfH	1.9999999999999997e-142	472.0	228
1684	WP_005991910.1	Mise	nifH	vnfH	2.1e-142	469.4	275
1685	WP_152512882.1	Mise	nifH	vnfH	2.1e-142	469.4	275
1686	ABR34169.1|Clostridium_beijerinckii_1	Zehr	nifH	vnfH	2.1e-142	472.2	274
1687	WP_012035713.1	Mise	nifH	vnfH	2.1999999999999998e-142	469.3	274
1688	WP_155318950.1	Mise	nifH	vnfH	2.1999999999999998e-142	469.3	274
1689	WP_079438955.1	Mise	nifH	vnfH	2.5e-142	467.5	275
1690	WP_009987487.1	Mise	nifH	vnfH	2.5e-142	465.7	280
1691	WP_019553685.1	Mise	nifH	vnfH	2.5e-142	467.5	280
1692	EHG05102.1|Desulfotomaculum_gibsoniae_1	Zehr	nifH	vnfH	2.6e-142	471.8	275
1693	ADL69355.1|Thermoanaerobacterium_thermosaccharolyticum_1	Zehr	nifH	vnfH	2.6e-142	471.8	274
1694	AE0064701_1	Buckley	nifH	vnfH	2.7e-142	471.8	274
1695	CP000108_1	Buckley	nifH	vnfH	2.7e-142	471.8	274
1696	ACOM01000001_1	Buckley	nifH	vnfH	2.9e-142	471.7	273
1697	ACX47346.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	2.9e-142	471.7	225
1698	WP_185691287.1	Mise	nifH	vnfH	2.9999999999999998e-142	468.9	275
1699	CP001192_1	Buckley	nifH	vnfH	2.9999999999999998e-142	471.7	243
1700	FJ745295_1	Buckley	nifH	vnfH	2.9999999999999998e-142	471.7	225
1701	ACJM01000023_1	Buckley	nifH	vnfH	3.3e-142	471.6	273
1702	WP_206873070.1	Mise	nifH	vnfH	3.3e-142	468.8	274
1703	CP0011011_1	Buckley	nifH	vnfH	3.3999999999999996e-142	471.5	274
1704	AEF80178.1|Treponema_azotonutricium_1	Zehr	nifH	vnfH	3.5e-142	471.4	275
1705	WP_027192250.1	Mise	nifH	vnfH	3.5e-142	467.0	275
1706	WP_197018133.1	Mise	nifH	vnfH	3.5e-142	465.2	278
1707	AEC13430.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	3.8e-142	471.3	224
1708	WP_073279762.1	Mise	nifH	vnfH	3.8999999999999996e-142	468.5	274
1709	HQ259563_1	Buckley	nifH	vnfH	3.8999999999999996e-142	471.3	224
1710	WP_092323994.1	Mise	nifH	vnfH	3.8999999999999996e-142	465.0	278
1711	WP_163302649.1	Mise	nifH	vnfH	3.8999999999999996e-142	468.5	275
1712	EHJ01844.1|Clostridium_sp._1	Zehr	nifH	vnfH	3.9999999999999994e-142	471.2	276
1713	WP_154809701.1	Mise	nifH	anfH	4.1e-142	468.2	273
1714	EOR94282.1|Arcticibacter_svalbardensis_1	Zehr	nifH	vnfH	4.1e-142	471.2	275
1715	WP_041611035.1	Mise	nifH	vnfH	4.2e-142	468.4	275
1716	WP_101310083.1	Mise	nifH	vnfH	4.3e-142	468.4	274
1717	WP_076791265.1	Mise	nifH	vnfH	4.3999999999999996e-142	468.3	275
1718	WP_092558947.1	Mise	nifH	vnfH	4.7e-142	468.3	274
1719	WP_073047220.1	Mise	nifH	vnfH	4.8e-142	468.2	273
1720	AFR69094.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	5.1e-142	470.9	225
1721	WP_182187960.1	Mise	nifH	vnfH	5.3e-142	466.4	280
1722	WP_029320239.1	Mise	nifH	vnfH	5.3e-142	464.6	278
1723	CP001720_1	Buckley	nifH	vnfH	5.5e-142	470.8	273
1724	WP_045221084.1	Mise	nifH	vnfH	5.8e-142	468.0	275
1725	WP_054261037.1	Mise	nifH	vnfH	5.9999999999999995e-142	467.9	273
1726	AEC13432.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	5.9999999999999995e-142	470.6	224
1727	WP_024336028.1	Mise	nifH	vnfH	6.1e-142	464.4	273
1728	WP_160960116.1	Mise	nifH	vnfH	6.2e-142	467.9	276
1729	HQ259565_1	Buckley	nifH	vnfH	6.2e-142	470.6	224
1730	AGJQ01000010_1	Buckley	nifH	vnfH	6.3e-142	470.6	274
1731	ABN57863.1|Methanoculleus_marisnigri_1	Zehr	nifH	nflH	6.4999999999999995e-142	472.8	271
1732	WP_013843403.1	Mise	nifH	vnfH	6.4999999999999995e-142	467.8	274
1733	WP_196605952.1	Mise	nifH	vnfH	7.1e-142	466.0	278
1734	CP001841_1	Buckley	nifH	vnfH	7.5e-142	470.4	274
1735	WP_026760242.1	Mise	nifH	vnfH	7.5e-142	464.1	279
1736	WP_136399551.1	Mise	nifH	vnfH	7.999999999999999e-142	467.5	274
1737	WP_132250896.1	Mise	nifH	vnfH	8.1e-142	467.5	273
1738	ACF49114.1|Rhizobium_leguminosarum_1	Zehr	nifH	vnfH	8.5e-142	470.1	226
1739	WP_073994074.1	Mise	nifH	vnfH	8.5e-142	467.4	274
1740	EU707159_1	Buckley	nifH	vnfH	8.799999999999999e-142	470.1	226
