	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
1870	WP_091937231.1	Mise	nifH	anfH	2.60E-141	466.1	273
1871	WP_132282749.1	Mise	nifH	vnfH	2.70E-141	465.8	273
1872	WP_052219939.1	Mise	nifH	vnfH	2.80E-141	465.7	274
1873	WP_044974741.1	Mise	nifH	vnfH	2.80E-141	462.2	281
1874	WP_066649726.1	Mise	nifH	vnfH	2.80E-141	465.7	274
1875	WP_009179931.1	Mise	nifH	vnfH	3.00E-141	465.6	274
1876	WP_099385495.1	Mise	nifH	vnfH	3.10E-141	462.1	278
1877	WP_075352758.1	Mise	nifH	vnfH	3.20E-141	466.3	275
1878	WP_143319437.1	Mise	nifH	vnfH	3.20E-141	463.9	279
1879	WP_043631127.1	Mise	nifH	vnfH	3.20E-141	466.3	275
1880	WP_151149499.1	Mise	nifH	vnfH	3.30E-141	466	277
1881	WP_034423366.1	Mise	nifH	vnfH	3.40E-141	465.4	275
1882	WP_092452826.1	Mise	nifH	vnfH	3.50E-141	463.8	279
1883	WP_127065498.1	Mise	nifH	vnfH	3.70E-141	465.8	274
1884	WP_031389315.1	Mise	nifH	vnfH	3.70E-141	461.9	280
1885	WP_029896464.1	Mise	nifH	vnfH	3.90E-141	465.3	275
1886	WP_071544382.1	Mise	nifH	vnfH	4.00E-141	465.7	277
1887	WP_209619871.1	Mise	nifH	anfH	4.40E-141	464.9	273
1888	WP_167619441.1	Mise	nifH	vnfH	4.40E-141	465.1	275
1889	WP_091709557.1	Mise	nifH	anfH	4.40E-141	464.9	273
1890	WP_103080848.1	Mise	nifH	vnfH	4.50E-141	463.4	273
1891	WP_202766945.1	Mise	nifH	vnfH	4.50E-141	465.1	274
1892	WP_137696164.1	Mise	nifH	vnfH	4.50E-141	463.4	279
1893	WP_094228266.1	Mise	nifH	anfH	4.60E-141	464.8	273
1894	WP_022659260.1	Mise	nifH	vnfH	4.70E-141	465.5	274
1895	WP_093883931.1	Mise	nifH	vnfH	4.90E-141	464.9	274
1896	WP_048050478.1	Mise	nifH	anfH	5.80E-141	464.9	273
1897	WP_004626521.1	Mise	nifH	vnfH	5.90E-141	464.6	274
1898	WP_015860737.1	Mise	nifH	vnfH	6.10E-141	465.1	275
1899	WP_089285040.1	Mise	nifH	vnfH	6.40E-141	462.9	273
1900	WP_013255569.1	Mise	nifH	vnfH	6.40E-141	464.6	276
1901	WP_129352166.1	Mise	nifH	vnfH	6.60E-141	465.3	275
1902	WP_196594972.1	Mise	nifH	vnfH	7.40E-141	463.5	278
1903	WP_009065146.1	Mise	nifH	vnfH	7.40E-141	460.9	279
1904	WP_026890944.1	Mise	nifH	vnfH	7.60E-141	462.7	279
1905	WP_149679280.1	Mise	nifH	vnfH	8.00E-141	464.2	274
1906	WP_054874024.1	Mise	nifH	vnfH	8.60E-141	464.1	274
1907	WP_196602979.1	Mise	nifH	vnfH	8.70E-141	463.3	278
1908	WP_104438377.1	Mise	nifH	vnfH	9.00E-141	462.4	279
1909	WP_185660179.1	Mise	nifH	vnfH	9.20E-141	464	275
1910	WP_048040102.1	Mise	nifH	anfH	9.30E-141	462.1	273
1911	WP_018701495.1	Mise	nifH	vnfH	9.30E-141	464	273
1912	WP_022667737.1	Mise	nifH	vnfH	9.40E-141	464	274
1913	WP_167613947.1	Mise	nifH	vnfH	1.00E-140	464.7	275
1914	WP_073338252.1	Mise	nifH	vnfH	1.00E-140	463.9	279
1915	WP_144414736.1	Mise	nifH	vnfH	1.00E-140	463.9	274
1916	WP_027473409.1	Mise	nifH	vnfH	1.10E-140	463.7	275
1917	WP_014321935.1	Mise	nifH	vnfH	1.10E-140	463.8	276
1918	WP_072419231.1	Mise	nifH	vnfH	1.10E-140	460.3	280
1919	WP_183718407.1	Mise	nifH	vnfH	1.20E-140	462	274
1920	WP_103090029.1	Mise	nifH	vnfH	1.20E-140	463.7	273
1921	WP_011032670.1	Mise	nifH	anfH	1.20E-140	464.2	273
1922	WP_115482489.1	Mise	nifH	vnfH	1.20E-140	463.6	274
1923	WP_015411304.1	Mise	nifH	anfH	1.30E-140	464.1	273
1924	WP_013485458.1	Mise	nifH	anfH	1.30E-140	463.3	274
1925	WP_045033459.1	Mise	nifH	vnfH	1.30E-140	463.6	275
1926	WP_135389373.1	Mise	nifH	anfH	1.40E-140	463.2	273
1927	WP_070968442.1	Mise	nifH	vnfH	1.40E-140	463.9	273
1928	WP_018247481.1	Mise	nifH	vnfH	1.40E-140	463.4	276
1929	WP_118228767.1	Mise	nifH	vnfH	1.50E-140	463.4	274
1930	WP_092193637.1	Mise	nifH	vnfH	1.50E-140	463.3	277
1931	WP_096433402.1	Mise	nifH	vnfH	1.50E-140	463.8	274
1932	WP_042684816.1	Mise	nifH	nflH	1.50E-140	462	269
1933	WP_195200794.1	Mise	nifH	vnfH	1.60E-140	460.3	279
1934	WP_024826811.1	Mise	nifH	vnfH	1.60E-140	464	275
1935	WP_089382364.1	Mise	nifH	vnfH	1.70E-140	463.6	276
1936	WP_012064614.1	Mise	nifH	vnfH	1.70E-140	463.1	273
1937	WP_073385560.1	Mise	nifH	vnfH	1.70E-140	459.6	281
1938	WP_092378530.1	Mise	nifH	vnfH	1.80E-140	463.8	277
1939	WP_072913089.1	Mise	nifH	vnfH	2.00E-140	462.9	274
1940	WP_212506325.1	Mise	nifH	vnfH	2.00E-140	459.4	280
1941	WP_048137475.1	Mise	nifH	anfH	2.30E-140	463	273
1942	WP_028579019.1	Mise	nifH	vnfH	2.30E-140	459.3	277
1943	WP_002851636.1	Mise	nifH	vnfH	2.30E-140	459.5	278
1944	WP_027584747.1	Mise	nifH	vnfH	2.40E-140	461	235
1945	WP_125988268.1	Mise	nifH	vnfH	2.50E-140	462.6	274
1946	WP_092041297.1	Mise	nifH	vnfH	2.70E-140	459.3	281
1947	WP_192623420.1	Mise	nifH	vnfH	2.70E-140	463	277
1948	WP_144685763.1	Mise	nifH	vnfH	2.90E-140	462.4	274
1949	WP_015359640.1	Mise	nifH	vnfH	2.90E-140	458.9	279
1950	WP_171295488.1	Mise	nifH	vnfH	3.00E-140	463.1	274
1951	WP_196590515.1	Mise	nifH	vnfH	3.30E-140	460.5	277
1952	WP_184659748.1	Mise	nifH	vnfH	3.30E-140	458.7	280
1953	WP_110462078.1	Mise	nifH	vnfH	3.30E-140	460.6	277
1954	WP_128505621.1	Mise	nifH	anfH	3.40E-140	461.9	273
1955	WP_023845588.1	Mise	nifH	anfH	3.50E-140	461.9	273
1956	WP_022758672.1	Mise	nifH	vnfH	3.60E-140	459.2	281
1957	WP_110073042.1	Mise	nifH	vnfH	3.60E-140	459.2	281
1958	WP_013044574.1	Mise	nifH	vnfH	3.70E-140	462	277
1959	WP_212214229.1	Mise	nifH	vnfH	4.00E-140	461.9	275
1960	WP_159522609.1	Mise	nifH	vnfH	4.10E-140	461.9	275
1961	WP_107823092.1	Mise	nifH	vnfH	4.30E-140	461.8	275
1962	WP_021759922.1	Mise	nifH	vnfH	4.30E-140	461.8	276
1963	WP_013237172.1	Mise	nifH	vnfH	4.50E-140	461.8	274
1964	WP_209702073.1	Mise	nifH	vnfH	4.80E-140	460	274
1965	WP_071611988.1	Mise	nifH	vnfH	4.90E-140	461.6	274
1966	WP_216120271.1	Mise	nifH	vnfH	4.90E-140	461.6	274
1967	WP_011305211.1	Mise	nifH	anfH	4.90E-140	461.9	274
1968	WP_207261307.1	Mise	nifH	vnfH	4.90E-140	462.1	276
1969	WP_026495058.1	Mise	nifH	vnfH	5.00E-140	458.4	279
1970	WP_212698833.1	Mise	nifH	vnfH	5.00E-140	461.6	273
1971	WP_071516268.1	Mise	nifH	vnfH	5.10E-140	461.6	275
1972	WP_013328220.1	Mise	nifH	vnfH	5.20E-140	461.5	273
1973	WP_093792115.1	Mise	nifH	vnfH	5.40E-140	462	275
1974	WP_185674244.1	Mise	nifH	vnfH	5.50E-140	461.5	275
1975	WP_049675847.1	Mise	nifH	vnfH	5.50E-140	461.5	276
1976	WP_026525577.1	Mise	nifH	vnfH	5.60E-140	458	278
1977	WP_160361408.1	Mise	nifH	vnfH	5.70E-140	459.8	274
1978	WP_084116183.1	Mise	nifH	vnfH	5.90E-140	461.4	274
1979	WP_209689391.1	Mise	nifH	vnfH	6.00E-140	461.3	273
1980	WP_002705005.1	Mise	nifH	vnfH	6.00E-140	458.4	280
1981	WP_216106457.1	Mise	nifH	vnfH	6.10E-140	461.8	274
1982	WP_128327298.1	Mise	nifH	vnfH	6.40E-140	461.7	276
1983	WP_215830410.1	Mise	nifH	vnfH	6.40E-140	461.3	273
1984	WP_048108912.1	Mise	nifH	anfH	6.60E-140	461.5	273
1985	WP_048121466.1	Mise	nifH	anfH	6.90E-140	460.9	274
1986	WP_212902768.1	Mise	nifH	vnfH	7.20E-140	461.1	274
1987	WP_126378131.1	Mise	nifH	vnfH	7.30E-140	461.1	276
1988	WP_094550765.1	Mise	nifH	vnfH	7.40E-140	461	274
1989	WP_156947291.1	Mise	nifH	vnfH	7.40E-140	457.6	278
1990	WP_216106465.1	Mise	nifH	vnfH	7.40E-140	461.8	274
1991	WP_120274333.1	Mise	nifH	vnfH	7.70E-140	461	275
1992	WP_138531955.1	Mise	nifH	vnfH	8.60E-140	460.8	275
1993	WP_216204471.1	Mise	nifH	vnfH	8.70E-140	461.6	274
1994	WP_158947551.1	Mise	nifH	vnfH	9.40E-140	461.2	276
1995	WP_152806402.1	Mise	nifH	vnfH	9.90E-140	460.6	272
1996	WP_012617253.1	Mise	nifH	vnfH	1.00E-139	460.6	274
1997	WP_068474205.1	Mise	nifH	vnfH	1.00E-139	460.6	275
1998	WP_111444968.1	Mise	nifH	vnfH	1.10E-139	460.5	276
1999	WP_206036183.1	Mise	nifH	vnfH	1.20E-139	461.1	277
2000	WP_063555727.1	Mise	nifH	vnfH	1.20E-139	461.1	274
2001	WP_139448258.1	Mise	nifH	vnfH	1.20E-139	460.4	274
2002	WP_048184679.1	Mise	nifH	anfH	1.30E-139	460	273
2003	WP_066802111.1	Mise	nifH	vnfH	1.30E-139	460.8	276
2004	WP_015416172.1	Mise	nifH	vnfH	1.30E-139	460.3	277
2005	WP_079439996.1	Mise	nifH	vnfH	1.30E-139	459.4	273
2006	WP_048126288.1	Mise	nifH	anfH	1.30E-139	460	273
2007	WP_155934608.1	Mise	nifH	vnfH	1.40E-139	460.6	276
2008	WP_179980747.1	Mise	nifH	vnfH	1.40E-139	460.1	274
2009	WP_048118840.1	Mise	nifH	anfH	1.40E-139	459.9	273
2010	WP_069643779.1	Mise	nifH	vnfH	1.60E-139	460	275
2011	WP_196784774.1	Mise	nifH	vnfH	1.70E-139	459.9	277
2012	WP_163716912.1	Mise	nifH	vnfH	1.80E-139	459.8	275
2013	WP_028577402.1	Mise	nifH	vnfH	1.80E-139	460.3	277
2014	WP_011697884.1	Mise	nifH	vnfH	2.20E-139	459.5	274
2015	WP_015145430.1	Mise	nifH	vnfH	2.20E-139	459.5	275
2016	WP_103987822.1	Mise	nifH	vnfH	2.20E-139	456	279
2017	WP_092154604.1	Mise	nifH	vnfH	2.40E-139	459.9	274
2018	WP_063601658.1	Mise	nifH	vnfH	2.50E-139	457.7	275
2019	WP_065079848.1	Mise	nifH	vnfH	2.80E-139	459.9	274
2020	WP_202815995.1	Mise	nifH	vnfH	3.00E-139	459.1	277
2021	WP_013239001.1	Mise	nifH	vnfH	3.10E-139	458.2	275
2022	WP_015773052.1	Mise	nifH	vnfH	3.20E-139	459	277
2023	WP_026883049.1	Mise	nifH	vnfH	3.20E-139	458.9	274
2024	WP_216120288.1	Mise	nifH	vnfH	3.20E-139	459.7	274
2025	WP_127719780.1	Mise	nifH	vnfH	3.20E-139	459.8	274
2026	WP_157203190.1	Mise	nifH	vnfH	3.50E-139	458.8	274
2027	WP_097017253.1	Mise	nifH	vnfH	3.50E-139	458.8	276
2028	WP_163345091.1	Mise	nifH	vnfH	3.70E-139	458.8	275
2029	WP_199519331.1	Mise	nifH	anfH	3.80E-139	458.5	269
2030	WP_048173724.1	Mise	nifH	anfH	4.10E-139	459.2	273
2031	WP_122060244.1	Mise	nifH	vnfH	4.30E-139	459	274
2032	WP_075756080.1	Mise	nifH	vnfH	4.40E-139	458.5	275
2033	WP_185652606.1	Mise	nifH	vnfH	4.40E-139	456.9	274
2034	WP_133513956.1	Mise	nifH	vnfH	4.40E-139	458.5	276
2035	WP_013705354.1	Mise	nifH	vnfH	4.90E-139	458.4	274
2036	WP_015616539.1	Mise	nifH	vnfH	5.20E-139	458.3	274
2037	WP_132847953.1	Mise	nifH	vnfH	5.30E-139	458.2	273
2038	WP_003447878.1	Mise	nifH	vnfH	5.40E-139	458.7	274
2039	WP_120195759.1	Mise	nifH	vnfH	5.60E-139	456.5	279
2040	WP_122628397.1	Mise	nifH	vnfH	6.30E-139	458	275
2041	WP_147820735.1	Mise	nifH	vnfH	6.50E-139	457.9	276
2042	WP_063556349.1	Mise	nifH	vnfH	7.60E-139	456.9	275
2043	WP_127058535.1	Mise	nifH	nflH	7.60E-139	456.4	269
2044	WP_069979150.1	Mise	nifH	vnfH	8.00E-139	457.7	273
2045	WP_014404752.1	Mise	nifH	anfH	8.00E-139	457.4	273
2046	WP_011023791.1	Mise	nifH	anfH	8.00E-139	458.2	273
2047	WP_108140022.1	Mise	nifH	vnfH	8.30E-139	457.6	276
2048	WP_089861114.1	Mise	nifH	vnfH	8.40E-139	457.6	278
2049	WP_111571174.1	Mise	nifH	vnfH	9.00E-139	458	276
2050	WP_095642668.1	Mise	nifH	anfH	9.40E-139	457.7	273
2051	WP_013513968.1	Mise	nifH	vnfH	1.00E-138	457.3	276
2052	WP_015614387.1	Mise	nifH	vnfH	1.10E-138	455.9	274
2053	WP_003447888.1	Mise	nifH	vnfH	1.10E-138	457.2	274
2054	WP_026881894.1	Mise	nifH	vnfH	1.30E-138	455.3	273
2055	WP_084117285.1	Mise	nifH	vnfH	1.40E-138	455.2	272
2056	WP_032079660.1	Mise	nifH	vnfH	1.40E-138	453.4	275
2057	WP_205220765.1	Mise	nifH	vnfH	1.50E-138	456.8	276
2058	WP_163326142.1	Mise	nifH	vnfH	1.50E-138	456.7	275
2059	WP_015616548.1	Mise	nifH	vnfH	1.70E-138	456.6	274
2060	WP_216171336.1	Mise	nifH	vnfH	1.80E-138	457	274
2061	WP_209673763.1	Mise	nifH	vnfH	1.80E-138	456.5	274
2062	WP_029160437.1	Mise	nifH	vnfH	1.90E-138	453.5	275
2063	WP_011176593.1	Mise	nifH	vnfH	2.10E-138	456.3	278
2064	WP_015617187.1	Mise	nifH	vnfH	2.20E-138	455	272
2065	WP_073538098.1	Mise	nifH	vnfH	2.20E-138	454.5	274
2066	WP_132078867.1	Mise	nifH	vnfH	2.40E-138	456.1	274
2067	WP_205227247.1	Mise	nifH	vnfH	2.50E-138	456	276
2068	WP_109967450.1	Mise	nifH	vnfH	2.70E-138	455.9	274
2069	WP_166031481.1	Mise	nifH	vnfH	2.90E-138	455.8	276
2070	WP_003446488.1	Mise	nifH	vnfH	2.90E-138	454.2	272
2071	WP_003444445.1	Mise	nifH	vnfH	3.00E-138	454.1	274
2072	WP_182089307.1	Mise	nifH	vnfH	3.00E-138	455.8	274
2073	WP_014813165.1	Mise	nifH	vnfH	3.10E-138	455.7	275
2074	WP_028319054.1	Mise	nifH	vnfH	3.20E-138	455.7	276
2075	WP_089274679.1	Mise	nifH	vnfH	3.40E-138	455.6	277
2076	WP_185652706.1	Mise	nifH	vnfH	3.50E-138	455.6	274
2077	WP_077835598.1	Mise	nifH	vnfH	3.70E-138	455.5	274
2078	WP_148602245.1	Mise	nifH	vnfH	3.80E-138	453.8	279
2079	WP_136809375.1	Mise	nifH	vnfH	4.10E-138	455.3	277
2080	WP_205243106.1	Mise	nifH	vnfH	4.10E-138	455.3	276
2081	WP_039653116.1	Mise	nifH	vnfH	4.40E-138	455.2	274
2082	WP_068716925.1	Mise	nifH	vnfH	4.60E-138	455.2	276
2083	WP_066623954.1	Mise	nifH	vnfH	4.80E-138	455.1	273
2084	WP_048515317.1	Mise	nifH	vnfH	4.90E-138	455.1	274
2085	WP_170188422.1	Mise	nifH	vnfH	5.10E-138	455.5	275
2086	WP_017751367.1	Mise	nifH	vnfH	5.50E-138	455.7	274
2087	WP_174406824.1	Mise	nifH	vnfH	5.90E-138	454.8	277
2088	WP_015850333.1	Mise	nifH	vnfH	5.90E-138	455.3	276
2089	WP_013799550.1	Mise	nifH	nflH	6.00E-138	455.2	287
2090	WP_043581909.1	Mise	nifH	vnfH	6.00E-138	454.8	275
2091	WP_013799344.1	Mise	nifH	nflH	6.40E-138	455.1	283
2092	WP_012101422.1	Mise	nifH	vnfH	6.50E-138	453.8	274
2093	WP_128693519.1	Mise	nifH	vnfH	6.80E-138	454.6	273
2094	WP_026881936.1	Mise	nifH	vnfH	7.10E-138	454.6	273
2095	WP_073041678.1	Mise	nifH	vnfH	7.30E-138	454.5	276
2096	WP_037280066.1	Mise	nifH	vnfH	7.30E-138	451.3	273
2097	WP_073321569.1	Mise	nifH	vnfH	7.50E-138	451.5	279
2098	WP_090931824.1	Mise	nifH	vnfH	7.50E-138	452.8	274
2099	WP_048202013.1	Mise	nifH	nflH	7.50E-138	453.1	275
2100	WP_136795459.1	Mise	nifH	vnfH	7.90E-138	454.4	276
2101	WP_106009352.1	Mise	nifH	vnfH	8.00E-138	452.7	276
2102	WP_085099290.1	Mise	nifH	vnfH	8.00E-138	454.4	276
2103	WP_003447877.1	Mise	nifH	vnfH	8.30E-138	454.3	274
2104	WP_072977618.1	Mise	nifH	vnfH	8.30E-138	450.8	279
2105	WP_026069118.1	Mise	nifH	vnfH	8.40E-138	454.3	274
2106	WP_010870393.1	Mise	nifH	nflH	8.60E-138	452.9	273
2107	WP_185650642.1	Mise	nifH	vnfH	8.90E-138	452.6	274
2108	WP_209701084.1	Mise	nifH	vnfH	9.20E-138	454.2	274
2109	WP_092073275.1	Mise	nifH	vnfH	9.40E-138	454.1	274
2110	WP_069703062.1	Mise	nifH	anfH	9.50E-138	453.9	273
2111	WP_073538086.1	Mise	nifH	vnfH	1.00E-137	453.2	274
2112	WP_150355613.1	Mise	nifH	vnfH	1.00E-137	452.3	277
2113	WP_015725710.1	Mise	nifH	vnfH	1.00E-137	454	276
2114	WP_159790776.1	Mise	nifH	vnfH	1.10E-137	453.9	275
2115	WP_015616538.1	Mise	nifH	vnfH	1.10E-137	454.4	274
2116	WP_046431399.1	Mise	nifH	nflH	1.20E-137	452.6	269
2117	WP_213235759.1	Mise	nifH	vnfH	1.20E-137	453.8	273
2118	WP_168890680.1	Mise	nifH	vnfH	1.20E-137	453.8	277
2119	WP_007936450.1	Mise	nifH	vnfH	1.30E-137	452.5	274
2120	WP_012101409.1	Mise	nifH	vnfH	1.50E-137	452.6	274
2121	WP_025323103.1	Mise	nifH	vnfH	1.70E-137	453.3	275
2122	WP_186842496.1	Mise	nifH	anfH	1.90E-137	452.9	274
2123	WP_026527071.1	Mise	nifH	vnfH	1.90E-137	449.7	276
2124	WP_010235454.1	Mise	nifH	vnfH	2.00E-137	451.4	272
2125	WP_073539925.1	Mise	nifH	vnfH	2.10E-137	453	274
2126	WP_026493996.1	Mise	nifH	vnfH	2.10E-137	449.5	276
2127	WP_013387857.1	Mise	nifH	vnfH	2.20E-137	452.9	276
2128	WP_072801408.1	Mise	nifH	vnfH	2.20E-137	450	279
2129	WP_066020301.1	Mise	nifH	anfH	2.20E-137	451.1	274
2130	WP_028984127.1	Mise	nifH	vnfH	2.40E-137	452.8	273
2131	WP_070370204.1	Mise	nifH	anfH	2.40E-137	452.6	274
2132	WP_010240511.1	Mise	nifH	vnfH	2.50E-137	452.7	273
2133	WP_027723058.1	Mise	nifH	vnfH	2.50E-137	452.7	276
2134	WP_021803510.1	Mise	nifH	vnfH	2.60E-137	452.7	274
2135	WP_012103424.1	Mise	nifH	vnfH	2.70E-137	453.1	274
2136	WP_066236699.1	Mise	nifH	vnfH	2.70E-137	452.6	274
2137	WP_205235702.1	Mise	nifH	vnfH	2.90E-137	452.5	276
2138	WP_073612834.1	Mise	nifH	vnfH	2.90E-137	453	276
2139	WP_012980864.1	Mise	nifH	nflH	3.10E-137	452.9	276
2140	WP_010936850.1	Mise	nifH	vnfH	3.20E-137	452.4	275
2141	WP_066021001.1	Mise	nifH	vnfH	3.40E-137	452.3	274
2142	WP_028586614.1	Mise	nifH	vnfH	3.70E-137	452.2	276
2143	WP_150357052.1	Mise	nifH	anfH	4.20E-137	450.2	273
2144	WP_017751332.1	Mise	nifH	vnfH	4.30E-137	450.3	274
2145	WP_111889021.1	Mise	nifH	anfH	4.60E-137	451.7	274
2146	WP_031482840.1	Mise	nifH	vnfH	4.60E-137	452.4	276
2147	WP_136815016.1	Mise	nifH	vnfH	4.70E-137	451.8	277
2148	WP_038666352.1	Mise	nifH	vnfH	5.00E-137	452.2	274
2149	WP_014545810.1	Mise	nifH	vnfH	5.10E-137	448.8	278
2150	WP_077895192.1	Mise	nifH	vnfH	5.30E-137	450	273
2151	WP_092222117.1	Mise	nifH	vnfH	5.30E-137	451.7	276
2152	WP_007959965.1	Mise	nifH	vnfH	5.40E-137	451.7	274
2153	WP_021167800.1	Mise	nifH	vnfH	5.60E-137	452.1	275
2154	WP_014545823.1	Mise	nifH	vnfH	5.70E-137	448.1	278
2155	WP_010240497.1	Mise	nifH	vnfH	5.90E-137	451.5	273
2156	WP_090934561.1	Mise	nifH	vnfH	6.00E-137	451.5	274
2157	WP_106010179.1	Mise	nifH	vnfH	6.10E-137	451.5	274
2158	WP_010963576.1	Mise	nifH	vnfH	6.40E-137	449.8	274
2159	WP_040771387.1	Mise	nifH	nflH	6.60E-137	450	269
2160	WP_018124915.1	Mise	nifH	vnfH	7.30E-137	451.2	276
2161	WP_125669960.1	Mise	nifH	nflH	7.40E-137	449.8	269
2162	WP_214400608.1	Mise	nifH	nflH	7.50E-137	449.8	285
2163	WP_044491531.1	Mise	nifH	nflH	7.60E-137	450.3	269
2164	WP_148605226.1	Mise	nifH	anfH	8.00E-137	450.9	274
2165	WP_012106688.1	Mise	nifH	vnfH	8.50E-137	451	275
2166	WP_013164631.1	Mise	nifH	vnfH	9.00E-137	450.9	276
2167	WP_091971292.1	Mise	nifH	vnfH	9.00E-137	450.9	275
2168	WP_174408783.1	Mise	nifH	vnfH	9.40E-137	450.9	277
2169	WP_050740289.1	Mise	nifH	anfH	9.90E-137	450.6	274
2170	WP_084577806.1	Mise	nifH	vnfH	1.10E-136	450.6	275
2171	WP_007044798.1	Mise	nifH	nflH	1.20E-136	450.9	284
2172	WP_145092851.1	Mise	nifH	vnfH	1.20E-136	451.3	275
2173	WP_015402616.1	Mise	nifH	vnfH	1.20E-136	451	277
2174	WP_106009169.1	Mise	nifH	vnfH	1.30E-136	448.8	274
2175	WP_034586066.1	Mise	nifH	vnfH	1.30E-136	450.4	274
2176	WP_109942292.1	Mise	nifH	vnfH	1.40E-136	450.3	274
2177	WP_027177792.1	Mise	nifH	vnfH	1.40E-136	450.3	276
2178	WP_010256281.1	Mise	nifH	vnfH	1.40E-136	448.6	280
2179	WP_205217590.1	Mise	nifH	vnfH	1.50E-136	450.2	277
2180	WP_010237229.1	Mise	nifH	vnfH	1.50E-136	450.2	273
2181	WP_074209592.1	Mise	nifH	vnfH	1.60E-136	447.2	278
2182	WP_007933899.1	Mise	nifH	vnfH	1.60E-136	450.9	274
2183	WP_094604326.1	Mise	nifH	vnfH	1.60E-136	450.1	275
2184	WP_022662419.1	Mise	nifH	vnfH	1.70E-136	450	276
2185	WP_014254533.1	Mise	nifH	vnfH	1.80E-136	450.7	274
2186	WP_007526558.1	Mise	nifH	vnfH	1.90E-136	449.9	277
2187	WP_011955961.1	Mise	nifH	nflH	1.90E-136	448.5	269
2188	WP_144352174.1	Mise	nifH	vnfH	1.90E-136	450.3	275
2189	WP_014355191.1	Mise	nifH	anfH	2.00E-136	449.6	274
2190	WP_163337470.1	Mise	nifH	vnfH	2.10E-136	449.7	276
2191	WP_162027129.1	Mise	nifH	vnfH	2.20E-136	449.7	277
2192	WP_136872859.1	Mise	nifH	vnfH	2.20E-136	449.7	277
2193	WP_106058198.1	Mise	nifH	vnfH	2.40E-136	449.5	274
2194	WP_027622762.1	Mise	nifH	vnfH	2.60E-136	449.4	274
2195	WP_130921128.1	Mise	nifH	nflH	2.80E-136	448.2	269
2196	WP_026395011.1	Mise	nifH	anfH	3.20E-136	449.4	274
2197	WP_106010855.1	Mise	nifH	vnfH	3.30E-136	449.6	274
2198	WP_035068233.1	Mise	nifH	vnfH	3.40E-136	449.8	277
2199	WP_045215682.1	Mise	nifH	vnfH	3.50E-136	449	276
2200	WP_015946240.1	Mise	nifH	vnfH	3.90E-136	449.6	277
2201	WP_028585313.1	Mise	nifH	vnfH	4.00E-136	448.8	276
2202	WP_046497554.1	Mise	nifH	anfH	4.10E-136	448.5	272
2203	WP_114298797.1	Mise	nifH	vnfH	4.20E-136	448.7	274
2204	WP_028573642.1	Mise	nifH	vnfH	4.70E-136	448.6	276
2205	WP_214418487.1	Mise	nifH	vnfH	4.80E-136	449	274
2206	WP_008868625.1	Mise	nifH	vnfH	4.90E-136	448.5	277
2207	WP_160712288.1	Mise	nifH	vnfH	5.60E-136	448.3	276
2208	WP_036944823.1	Mise	nifH	anfH	5.70E-136	448.1	274
2209	WP_148567439.1	Mise	nifH	anfH	5.90E-136	448.5	274
2210	WP_012122497.1	Mise	nifH	nflH	5.90E-136	450.3	269
2211	WP_163294721.1	Mise	nifH	vnfH	7.70E-136	447.9	276
2212	WP_106822097.1	Mise	nifH	vnfH	9.40E-136	447.6	274
2213	WP_150355458.1	Mise	nifH	vnfH	1.20E-135	447.2	274
2214	WP_006099029.1	Mise	nifH	vnfH	1.30E-135	447.1	274
2215	WP_020001632.1	Mise	nifH	vnfH	1.40E-135	447	276
2216	WP_073377798.1	Mise	nifH	vnfH	1.90E-135	446.6	276
2217	WP_014255313.1	Mise	nifH	anfH	2.90E-135	444.1	274
2218	WP_167166535.1	Mise	nifH	vnfH	3.80E-135	445.6	276
2219	WP_010251784.1	Mise	nifH	vnfH	4.20E-135	445.4	274
2220	WP_015791684.1	Mise	nifH	nflH	6.70E-135	443.3	274
2221	WP_070000131.1	Mise	nifH	vnfH	7.60E-135	444.6	274
2222	WP_015732962.1	Mise	nifH	nflH	9.70E-135	444.6	271
2223	WP_065549851.1	Mise	nifH	nflH	1.10E-134	442.6	268
2224	WP_148120483.1	Mise	nifH	nflH	1.40E-134	444.1	273
2225	WP_013257272.1	Mise	nifH	vnfH	1.80E-134	443.4	276
2226	WP_148566548.1	Mise	nifH	nflH	5.40E-134	442.2	270
2227	WP_004591750.1	Mise	nifH	nflH	1.10E-133	439.3	274
2228	WP_006860741.1	Mise	nifH	vnfH	1.10E-133	437.3	270
2229	WP_013866969.1	Mise	nifH	nflH	1.40E-133	440.8	271
2230	WP_006560621.1	Mise	nifH	nflH	2.30E-133	441.7	269
2231	WP_018154393.1	Mise	nifH	nflH	6.90E-133	438.5	290
2232	WP_073076757.1	Mise	nifH	nflH	8.00E-133	438.3	269
2233	WP_160635874.1	Mise	nifH	nflH	1.00E-132	436.1	267
2234	WP_167166709.1	Mise	nifH	vnfH	1.00E-132	435.9	274
2235	WP_019879573.1	Mise	nifH	nflH	1.40E-132	435.7	269
2236	WP_129630020.1	Mise	nifH	nflH	1.50E-132	439.1	269
2237	WP_097642292.1	Mise	nifH	nflH	1.70E-132	438.9	269
2238	WP_018154132.1	Mise	nifH	nflH	2.80E-132	436.9	287
2239	WP_011973224.1	Mise	nifH	nflH	5.10E-132	435.7	287
2240	WP_196795821.1	Mise	nifH	nflH	1.20E-131	434.5	271
